Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
4982.jpg,root_dir/datasets/original/celeba/img/4982.jpg,1092,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26673.jpg,root_dir/datasets/original/celeba/img/26673.jpg,3389,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20788.jpg,root_dir/datasets/original/celeba/img/20788.jpg,8415,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22497.jpg,root_dir/datasets/original/celeba/img/22497.jpg,6524,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28053.jpg,root_dir/datasets/original/celeba/img/28053.jpg,1790,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15453.jpg,root_dir/datasets/original/celeba/img/15453.jpg,2805,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
22746.jpg,root_dir/datasets/original/celeba/img/22746.jpg,409,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
11837.jpg,root_dir/datasets/original/celeba/img/11837.jpg,2867,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1041.jpg,root_dir/datasets/original/celeba/img/1041.jpg,6702,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25339.jpg,root_dir/datasets/original/celeba/img/25339.jpg,10043,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23715.jpg,root_dir/datasets/original/celeba/img/23715.jpg,2470,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
20262.jpg,root_dir/datasets/original/celeba/img/20262.jpg,3513,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
676.jpg,root_dir/datasets/original/celeba/img/676.jpg,6479,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18353.jpg,root_dir/datasets/original/celeba/img/18353.jpg,2211,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
226.jpg,root_dir/datasets/original/celeba/img/226.jpg,365,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
24371.jpg,root_dir/datasets/original/celeba/img/24371.jpg,8592,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1649.jpg,root_dir/datasets/original/celeba/img/1649.jpg,1133,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
27433.jpg,root_dir/datasets/original/celeba/img/27433.jpg,1960,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
702.jpg,root_dir/datasets/original/celeba/img/702.jpg,2448,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
8227.jpg,root_dir/datasets/original/celeba/img/8227.jpg,1318,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8480.jpg,root_dir/datasets/original/celeba/img/8480.jpg,7002,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
216.jpg,root_dir/datasets/original/celeba/img/216.jpg,3494,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24317.jpg,root_dir/datasets/original/celeba/img/24317.jpg,461,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14140.jpg,root_dir/datasets/original/celeba/img/14140.jpg,4717,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
11905.jpg,root_dir/datasets/original/celeba/img/11905.jpg,573,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
20674.jpg,root_dir/datasets/original/celeba/img/20674.jpg,3449,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
24137.jpg,root_dir/datasets/original/celeba/img/24137.jpg,1569,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21785.jpg,root_dir/datasets/original/celeba/img/21785.jpg,6386,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
509.jpg,root_dir/datasets/original/celeba/img/509.jpg,8075,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13049.jpg,root_dir/datasets/original/celeba/img/13049.jpg,4562,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17759.jpg,root_dir/datasets/original/celeba/img/17759.jpg,3338,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
589.jpg,root_dir/datasets/original/celeba/img/589.jpg,5452,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23236.jpg,root_dir/datasets/original/celeba/img/23236.jpg,7192,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
8229.jpg,root_dir/datasets/original/celeba/img/8229.jpg,3600,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25776.jpg,root_dir/datasets/original/celeba/img/25776.jpg,272,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12168.jpg,root_dir/datasets/original/celeba/img/12168.jpg,7122,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3904.jpg,root_dir/datasets/original/celeba/img/3904.jpg,8009,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7606.jpg,root_dir/datasets/original/celeba/img/7606.jpg,2547,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7709.jpg,root_dir/datasets/original/celeba/img/7709.jpg,8521,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7898.jpg,root_dir/datasets/original/celeba/img/7898.jpg,651,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24966.jpg,root_dir/datasets/original/celeba/img/24966.jpg,2922,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22116.jpg,root_dir/datasets/original/celeba/img/22116.jpg,8290,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
26628.jpg,root_dir/datasets/original/celeba/img/26628.jpg,8943,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16432.jpg,root_dir/datasets/original/celeba/img/16432.jpg,5242,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16251.jpg,root_dir/datasets/original/celeba/img/16251.jpg,5616,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23387.jpg,root_dir/datasets/original/celeba/img/23387.jpg,6568,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18173.jpg,root_dir/datasets/original/celeba/img/18173.jpg,9065,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4319.jpg,root_dir/datasets/original/celeba/img/4319.jpg,2155,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20810.jpg,root_dir/datasets/original/celeba/img/20810.jpg,923,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23853.jpg,root_dir/datasets/original/celeba/img/23853.jpg,4064,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28742.jpg,root_dir/datasets/original/celeba/img/28742.jpg,1715,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20048.jpg,root_dir/datasets/original/celeba/img/20048.jpg,6864,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13769.jpg,root_dir/datasets/original/celeba/img/13769.jpg,7690,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2914.jpg,root_dir/datasets/original/celeba/img/2914.jpg,647,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
13452.jpg,root_dir/datasets/original/celeba/img/13452.jpg,8807,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
4848.jpg,root_dir/datasets/original/celeba/img/4848.jpg,1362,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21516.jpg,root_dir/datasets/original/celeba/img/21516.jpg,7437,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
24790.jpg,root_dir/datasets/original/celeba/img/24790.jpg,5799,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22014.jpg,root_dir/datasets/original/celeba/img/22014.jpg,9786,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14567.jpg,root_dir/datasets/original/celeba/img/14567.jpg,3724,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15052.jpg,root_dir/datasets/original/celeba/img/15052.jpg,4832,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7826.jpg,root_dir/datasets/original/celeba/img/7826.jpg,5344,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23098.jpg,root_dir/datasets/original/celeba/img/23098.jpg,4102,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
13907.jpg,root_dir/datasets/original/celeba/img/13907.jpg,1356,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5851.jpg,root_dir/datasets/original/celeba/img/5851.jpg,5938,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24905.jpg,root_dir/datasets/original/celeba/img/24905.jpg,2884,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17572.jpg,root_dir/datasets/original/celeba/img/17572.jpg,1807,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24618.jpg,root_dir/datasets/original/celeba/img/24618.jpg,8406,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
2846.jpg,root_dir/datasets/original/celeba/img/2846.jpg,6672,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16645.jpg,root_dir/datasets/original/celeba/img/16645.jpg,8045,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7298.jpg,root_dir/datasets/original/celeba/img/7298.jpg,4236,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2445.jpg,root_dir/datasets/original/celeba/img/2445.jpg,6858,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15524.jpg,root_dir/datasets/original/celeba/img/15524.jpg,9953,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
3301.jpg,root_dir/datasets/original/celeba/img/3301.jpg,5272,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
2656.jpg,root_dir/datasets/original/celeba/img/2656.jpg,3633,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12961.jpg,root_dir/datasets/original/celeba/img/12961.jpg,1500,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
6846.jpg,root_dir/datasets/original/celeba/img/6846.jpg,8931,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
14770.jpg,root_dir/datasets/original/celeba/img/14770.jpg,5194,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20731.jpg,root_dir/datasets/original/celeba/img/20731.jpg,1055,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28985.jpg,root_dir/datasets/original/celeba/img/28985.jpg,5068,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1809.jpg,root_dir/datasets/original/celeba/img/1809.jpg,8189,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
25730.jpg,root_dir/datasets/original/celeba/img/25730.jpg,1781,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24194.jpg,root_dir/datasets/original/celeba/img/24194.jpg,1882,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20854.jpg,root_dir/datasets/original/celeba/img/20854.jpg,9733,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27949.jpg,root_dir/datasets/original/celeba/img/27949.jpg,1815,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
17850.jpg,root_dir/datasets/original/celeba/img/17850.jpg,6432,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4106.jpg,root_dir/datasets/original/celeba/img/4106.jpg,1499,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24432.jpg,root_dir/datasets/original/celeba/img/24432.jpg,1218,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
10162.jpg,root_dir/datasets/original/celeba/img/10162.jpg,7013,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
12428.jpg,root_dir/datasets/original/celeba/img/12428.jpg,6926,1,Male,,,,,,,,,,,,,,,,,1,-1,1,
24044.jpg,root_dir/datasets/original/celeba/img/24044.jpg,9179,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1571.jpg,root_dir/datasets/original/celeba/img/1571.jpg,2315,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17875.jpg,root_dir/datasets/original/celeba/img/17875.jpg,6679,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
4017.jpg,root_dir/datasets/original/celeba/img/4017.jpg,5046,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18979.jpg,root_dir/datasets/original/celeba/img/18979.jpg,3185,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24549.jpg,root_dir/datasets/original/celeba/img/24549.jpg,4119,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15650.jpg,root_dir/datasets/original/celeba/img/15650.jpg,1025,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
8795.jpg,root_dir/datasets/original/celeba/img/8795.jpg,1854,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26441.jpg,root_dir/datasets/original/celeba/img/26441.jpg,7261,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19103.jpg,root_dir/datasets/original/celeba/img/19103.jpg,1136,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24847.jpg,root_dir/datasets/original/celeba/img/24847.jpg,3730,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
263.jpg,root_dir/datasets/original/celeba/img/263.jpg,8726,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
17007.jpg,root_dir/datasets/original/celeba/img/17007.jpg,1008,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9185.jpg,root_dir/datasets/original/celeba/img/9185.jpg,7070,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
28211.jpg,root_dir/datasets/original/celeba/img/28211.jpg,7164,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
10438.jpg,root_dir/datasets/original/celeba/img/10438.jpg,527,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16148.jpg,root_dir/datasets/original/celeba/img/16148.jpg,7042,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
18661.jpg,root_dir/datasets/original/celeba/img/18661.jpg,769,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27289.jpg,root_dir/datasets/original/celeba/img/27289.jpg,8770,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8367.jpg,root_dir/datasets/original/celeba/img/8367.jpg,4048,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
29496.jpg,root_dir/datasets/original/celeba/img/29496.jpg,5652,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2325.jpg,root_dir/datasets/original/celeba/img/2325.jpg,5805,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
21748.jpg,root_dir/datasets/original/celeba/img/21748.jpg,592,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
12002.jpg,root_dir/datasets/original/celeba/img/12002.jpg,4532,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2884.jpg,root_dir/datasets/original/celeba/img/2884.jpg,7059,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13038.jpg,root_dir/datasets/original/celeba/img/13038.jpg,22,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10810.jpg,root_dir/datasets/original/celeba/img/10810.jpg,5794,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14260.jpg,root_dir/datasets/original/celeba/img/14260.jpg,2019,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3392.jpg,root_dir/datasets/original/celeba/img/3392.jpg,6677,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
3614.jpg,root_dir/datasets/original/celeba/img/3614.jpg,6857,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7830.jpg,root_dir/datasets/original/celeba/img/7830.jpg,5938,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16992.jpg,root_dir/datasets/original/celeba/img/16992.jpg,5768,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27157.jpg,root_dir/datasets/original/celeba/img/27157.jpg,2182,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9945.jpg,root_dir/datasets/original/celeba/img/9945.jpg,3805,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5870.jpg,root_dir/datasets/original/celeba/img/5870.jpg,4691,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9861.jpg,root_dir/datasets/original/celeba/img/9861.jpg,10098,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
15869.jpg,root_dir/datasets/original/celeba/img/15869.jpg,1865,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19449.jpg,root_dir/datasets/original/celeba/img/19449.jpg,1379,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5373.jpg,root_dir/datasets/original/celeba/img/5373.jpg,2737,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7797.jpg,root_dir/datasets/original/celeba/img/7797.jpg,907,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12823.jpg,root_dir/datasets/original/celeba/img/12823.jpg,6458,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
25472.jpg,root_dir/datasets/original/celeba/img/25472.jpg,8200,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2568.jpg,root_dir/datasets/original/celeba/img/2568.jpg,10010,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13214.jpg,root_dir/datasets/original/celeba/img/13214.jpg,5601,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6820.jpg,root_dir/datasets/original/celeba/img/6820.jpg,3145,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6995.jpg,root_dir/datasets/original/celeba/img/6995.jpg,8960,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
12469.jpg,root_dir/datasets/original/celeba/img/12469.jpg,6318,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27796.jpg,root_dir/datasets/original/celeba/img/27796.jpg,1203,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17890.jpg,root_dir/datasets/original/celeba/img/17890.jpg,1351,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20073.jpg,root_dir/datasets/original/celeba/img/20073.jpg,5318,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28393.jpg,root_dir/datasets/original/celeba/img/28393.jpg,10128,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14296.jpg,root_dir/datasets/original/celeba/img/14296.jpg,5341,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16052.jpg,root_dir/datasets/original/celeba/img/16052.jpg,148,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
450.jpg,root_dir/datasets/original/celeba/img/450.jpg,6718,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
665.jpg,root_dir/datasets/original/celeba/img/665.jpg,1543,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19889.jpg,root_dir/datasets/original/celeba/img/19889.jpg,8546,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23254.jpg,root_dir/datasets/original/celeba/img/23254.jpg,8608,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
64.jpg,root_dir/datasets/original/celeba/img/64.jpg,3166,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2315.jpg,root_dir/datasets/original/celeba/img/2315.jpg,2921,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7331.jpg,root_dir/datasets/original/celeba/img/7331.jpg,768,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24277.jpg,root_dir/datasets/original/celeba/img/24277.jpg,5688,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13670.jpg,root_dir/datasets/original/celeba/img/13670.jpg,8494,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
27463.jpg,root_dir/datasets/original/celeba/img/27463.jpg,5628,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
2514.jpg,root_dir/datasets/original/celeba/img/2514.jpg,2883,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9495.jpg,root_dir/datasets/original/celeba/img/9495.jpg,4643,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6648.jpg,root_dir/datasets/original/celeba/img/6648.jpg,3839,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21067.jpg,root_dir/datasets/original/celeba/img/21067.jpg,7384,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27014.jpg,root_dir/datasets/original/celeba/img/27014.jpg,6901,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8051.jpg,root_dir/datasets/original/celeba/img/8051.jpg,4992,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
18257.jpg,root_dir/datasets/original/celeba/img/18257.jpg,8578,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
27609.jpg,root_dir/datasets/original/celeba/img/27609.jpg,3317,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15425.jpg,root_dir/datasets/original/celeba/img/15425.jpg,7764,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16290.jpg,root_dir/datasets/original/celeba/img/16290.jpg,5482,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4896.jpg,root_dir/datasets/original/celeba/img/4896.jpg,718,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6580.jpg,root_dir/datasets/original/celeba/img/6580.jpg,3023,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17413.jpg,root_dir/datasets/original/celeba/img/17413.jpg,8856,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
5307.jpg,root_dir/datasets/original/celeba/img/5307.jpg,8129,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
17988.jpg,root_dir/datasets/original/celeba/img/17988.jpg,2267,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
16470.jpg,root_dir/datasets/original/celeba/img/16470.jpg,8189,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
2509.jpg,root_dir/datasets/original/celeba/img/2509.jpg,138,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23887.jpg,root_dir/datasets/original/celeba/img/23887.jpg,8837,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9895.jpg,root_dir/datasets/original/celeba/img/9895.jpg,6361,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8507.jpg,root_dir/datasets/original/celeba/img/8507.jpg,303,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
12832.jpg,root_dir/datasets/original/celeba/img/12832.jpg,6422,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
173.jpg,root_dir/datasets/original/celeba/img/173.jpg,8898,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
20622.jpg,root_dir/datasets/original/celeba/img/20622.jpg,2846,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25004.jpg,root_dir/datasets/original/celeba/img/25004.jpg,9742,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
723.jpg,root_dir/datasets/original/celeba/img/723.jpg,2864,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7576.jpg,root_dir/datasets/original/celeba/img/7576.jpg,4643,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21963.jpg,root_dir/datasets/original/celeba/img/21963.jpg,1073,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6633.jpg,root_dir/datasets/original/celeba/img/6633.jpg,679,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2241.jpg,root_dir/datasets/original/celeba/img/2241.jpg,6995,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
475.jpg,root_dir/datasets/original/celeba/img/475.jpg,1164,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
20705.jpg,root_dir/datasets/original/celeba/img/20705.jpg,2206,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15247.jpg,root_dir/datasets/original/celeba/img/15247.jpg,5144,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
12398.jpg,root_dir/datasets/original/celeba/img/12398.jpg,8562,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14060.jpg,root_dir/datasets/original/celeba/img/14060.jpg,7824,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
5472.jpg,root_dir/datasets/original/celeba/img/5472.jpg,6280,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18149.jpg,root_dir/datasets/original/celeba/img/18149.jpg,610,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6312.jpg,root_dir/datasets/original/celeba/img/6312.jpg,8390,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17057.jpg,root_dir/datasets/original/celeba/img/17057.jpg,7460,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8769.jpg,root_dir/datasets/original/celeba/img/8769.jpg,1899,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
958.jpg,root_dir/datasets/original/celeba/img/958.jpg,4532,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5543.jpg,root_dir/datasets/original/celeba/img/5543.jpg,1977,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
17882.jpg,root_dir/datasets/original/celeba/img/17882.jpg,6225,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
21850.jpg,root_dir/datasets/original/celeba/img/21850.jpg,3669,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28917.jpg,root_dir/datasets/original/celeba/img/28917.jpg,7869,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13933.jpg,root_dir/datasets/original/celeba/img/13933.jpg,5805,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6708.jpg,root_dir/datasets/original/celeba/img/6708.jpg,8009,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
13970.jpg,root_dir/datasets/original/celeba/img/13970.jpg,6637,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10338.jpg,root_dir/datasets/original/celeba/img/10338.jpg,5905,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23386.jpg,root_dir/datasets/original/celeba/img/23386.jpg,1636,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7963.jpg,root_dir/datasets/original/celeba/img/7963.jpg,6741,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
12204.jpg,root_dir/datasets/original/celeba/img/12204.jpg,6576,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19131.jpg,root_dir/datasets/original/celeba/img/19131.jpg,8746,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
1784.jpg,root_dir/datasets/original/celeba/img/1784.jpg,5318,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
3239.jpg,root_dir/datasets/original/celeba/img/3239.jpg,7788,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8059.jpg,root_dir/datasets/original/celeba/img/8059.jpg,1370,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9449.jpg,root_dir/datasets/original/celeba/img/9449.jpg,5356,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
21719.jpg,root_dir/datasets/original/celeba/img/21719.jpg,1755,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
3918.jpg,root_dir/datasets/original/celeba/img/3918.jpg,9203,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13086.jpg,root_dir/datasets/original/celeba/img/13086.jpg,3188,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28854.jpg,root_dir/datasets/original/celeba/img/28854.jpg,5616,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18987.jpg,root_dir/datasets/original/celeba/img/18987.jpg,8372,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
22553.jpg,root_dir/datasets/original/celeba/img/22553.jpg,845,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4735.jpg,root_dir/datasets/original/celeba/img/4735.jpg,6702,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
