Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AF18ANHR.JPG,root_dir/datasets/original/kdef/img/AF18ANHR.JPG,18,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM16SAHL.JPG,root_dir/datasets/original/kdef/img/AM16SAHL.JPG,16,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF14SUFL.JPG,root_dir/datasets/original/kdef/img/BF14SUFL.JPG,14,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AM16ANHL.JPG,root_dir/datasets/original/kdef/img/AM16ANHL.JPG,16,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM11AFFL.JPG,root_dir/datasets/original/kdef/img/AM11AFFL.JPG,11,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AF06SAFR.JPG,root_dir/datasets/original/kdef/img/AF06SAFR.JPG,06,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF25SUS.JPG,root_dir/datasets/original/kdef/img/AF25SUS.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF12ANHL.JPG,root_dir/datasets/original/kdef/img/BF12ANHL.JPG,12,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AF35SAFL.JPG,root_dir/datasets/original/kdef/img/AF35SAFL.JPG,35,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF11SAHL.JPG,root_dir/datasets/original/kdef/img/BF11SAHL.JPG,11,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM06SAHL.JPG,root_dir/datasets/original/kdef/img/AM06SAHL.JPG,06,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM25HAS.JPG,root_dir/datasets/original/kdef/img/AM25HAS.JPG,25,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM05HAHL.JPG,root_dir/datasets/original/kdef/img/AM05HAHL.JPG,05,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM04DIFL.JPG,root_dir/datasets/original/kdef/img/AM04DIFL.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF24AFFL.JPG,root_dir/datasets/original/kdef/img/BF24AFFL.JPG,24,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AM34AFHR.JPG,root_dir/datasets/original/kdef/img/AM34AFHR.JPG,34,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF01HAFL.JPG,root_dir/datasets/original/kdef/img/BF01HAFL.JPG,01,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF05HAHR.JPG,root_dir/datasets/original/kdef/img/AF05HAHR.JPG,05,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF35DIFR.JPG,root_dir/datasets/original/kdef/img/BF35DIFR.JPG,35,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AM27ANS.JPG,root_dir/datasets/original/kdef/img/AM27ANS.JPG,27,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF01AFHL.JPG,root_dir/datasets/original/kdef/img/AF01AFHL.JPG,01,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF14DIS.JPG,root_dir/datasets/original/kdef/img/AF14DIS.JPG,14,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF34NES.JPG,root_dir/datasets/original/kdef/img/AF34NES.JPG,34,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
BM30DIHR.JPG,root_dir/datasets/original/kdef/img/BM30DIHR.JPG,30,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF12AFS.JPG,root_dir/datasets/original/kdef/img/AF12AFS.JPG,12,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM32AFFL.JPG,root_dir/datasets/original/kdef/img/BM32AFFL.JPG,32,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BM27SAFL.JPG,root_dir/datasets/original/kdef/img/BM27SAFL.JPG,27,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BF07AFFR.JPG,root_dir/datasets/original/kdef/img/BF07AFFR.JPG,07,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM25SAS.JPG,root_dir/datasets/original/kdef/img/BM25SAS.JPG,25,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM33NEFR.JPG,root_dir/datasets/original/kdef/img/BM33NEFR.JPG,33,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AM33HAHL.JPG,root_dir/datasets/original/kdef/img/AM33HAHL.JPG,33,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF26HAHR.JPG,root_dir/datasets/original/kdef/img/AF26HAHR.JPG,26,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM15ANS.JPG,root_dir/datasets/original/kdef/img/AM15ANS.JPG,15,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BM28NEFR.JPG,root_dir/datasets/original/kdef/img/BM28NEFR.JPG,28,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF10NEFL.JPG,root_dir/datasets/original/kdef/img/BF10NEFL.JPG,10,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BM08HAHR.JPG,root_dir/datasets/original/kdef/img/BM08HAHR.JPG,08,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM20AFS.JPG,root_dir/datasets/original/kdef/img/AM20AFS.JPG,20,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AM05SAFL.JPG,root_dir/datasets/original/kdef/img/AM05SAFL.JPG,05,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BF14SAHL.JPG,root_dir/datasets/original/kdef/img/BF14SAHL.JPG,14,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM32DIHL.JPG,root_dir/datasets/original/kdef/img/BM32DIHL.JPG,32,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF29HAHR.JPG,root_dir/datasets/original/kdef/img/AF29HAHR.JPG,29,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM15DIFR.JPG,root_dir/datasets/original/kdef/img/BM15DIFR.JPG,15,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BM28ANS.JPG,root_dir/datasets/original/kdef/img/BM28ANS.JPG,28,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BM16HAFL.JPG,root_dir/datasets/original/kdef/img/BM16HAFL.JPG,16,1,Male,,,,,6,,,,,,,1,,,,,,,,90
AF23SUFR.JPG,root_dir/datasets/original/kdef/img/AF23SUFR.JPG,23,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AF30SUHL.JPG,root_dir/datasets/original/kdef/img/AF30SUHL.JPG,30,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF29NEHR.JPG,root_dir/datasets/original/kdef/img/BF29NEHR.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM14SAHL.JPG,root_dir/datasets/original/kdef/img/BM14SAHL.JPG,14,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM09HAFR.JPG,root_dir/datasets/original/kdef/img/AM09HAFR.JPG,09,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM32NES.JPG,root_dir/datasets/original/kdef/img/AM32NES.JPG,32,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BM24DIFR.JPG,root_dir/datasets/original/kdef/img/BM24DIFR.JPG,24,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF03SUHR.JPG,root_dir/datasets/original/kdef/img/AF03SUHR.JPG,03,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF12NEHR.JPG,root_dir/datasets/original/kdef/img/AF12NEHR.JPG,12,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BF35HAFL.JPG,root_dir/datasets/original/kdef/img/BF35HAFL.JPG,35,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BF03NEFL.JPG,root_dir/datasets/original/kdef/img/BF03NEFL.JPG,03,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AM30NES.JPG,root_dir/datasets/original/kdef/img/AM30NES.JPG,30,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AF22DIS.JPG,root_dir/datasets/original/kdef/img/AF22DIS.JPG,22,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BF12SAHL.JPG,root_dir/datasets/original/kdef/img/BF12SAHL.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF12HAHR.JPG,root_dir/datasets/original/kdef/img/BF12HAHR.JPG,12,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF12SAHL.JPG,root_dir/datasets/original/kdef/img/AF12SAHL.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF13NEHL.JPG,root_dir/datasets/original/kdef/img/BF13NEHL.JPG,13,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM32DIFR.JPG,root_dir/datasets/original/kdef/img/AM32DIFR.JPG,32,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF24NEFR.JPG,root_dir/datasets/original/kdef/img/AF24NEFR.JPG,24,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BM08NEFL.JPG,root_dir/datasets/original/kdef/img/BM08NEFL.JPG,08,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AF15SAFL.JPG,root_dir/datasets/original/kdef/img/AF15SAFL.JPG,15,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF33DIFL.JPG,root_dir/datasets/original/kdef/img/AF33DIFL.JPG,33,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BM23DIFR.JPG,root_dir/datasets/original/kdef/img/BM23DIFR.JPG,23,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM26SUS.JPG,root_dir/datasets/original/kdef/img/AM26SUS.JPG,26,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM05AFHL.JPG,root_dir/datasets/original/kdef/img/BM05AFHL.JPG,05,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM11HAFR.JPG,root_dir/datasets/original/kdef/img/AM11HAFR.JPG,11,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM34SAFR.JPG,root_dir/datasets/original/kdef/img/AM34SAFR.JPG,34,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM02DIHR.JPG,root_dir/datasets/original/kdef/img/BM02DIHR.JPG,02,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM01ANFL.JPG,root_dir/datasets/original/kdef/img/BM01ANFL.JPG,01,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF05SUHL.JPG,root_dir/datasets/original/kdef/img/AF05SUHL.JPG,05,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM15SUS.JPG,root_dir/datasets/original/kdef/img/AM15SUS.JPG,15,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM23ANS.JPG,root_dir/datasets/original/kdef/img/BM23ANS.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF33SUFL.JPG,root_dir/datasets/original/kdef/img/AF33SUFL.JPG,33,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AM24NEHL.JPG,root_dir/datasets/original/kdef/img/AM24NEHL.JPG,24,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF12SAHR.JPG,root_dir/datasets/original/kdef/img/AF12SAHR.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM05DIFL.JPG,root_dir/datasets/original/kdef/img/AM05DIFL.JPG,05,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM29SUFL.JPG,root_dir/datasets/original/kdef/img/BM29SUFL.JPG,29,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AF26SAS.JPG,root_dir/datasets/original/kdef/img/AF26SAS.JPG,26,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AM21ANFR.JPG,root_dir/datasets/original/kdef/img/AM21ANFR.JPG,21,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BM09SUS.JPG,root_dir/datasets/original/kdef/img/BM09SUS.JPG,09,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM31NEFL.JPG,root_dir/datasets/original/kdef/img/BM31NEFL.JPG,31,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AF02AFFL.JPG,root_dir/datasets/original/kdef/img/AF02AFFL.JPG,02,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AF21NEHR.JPG,root_dir/datasets/original/kdef/img/AF21NEHR.JPG,21,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF35HAHL.JPG,root_dir/datasets/original/kdef/img/AF35HAHL.JPG,35,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM35AFS.JPG,root_dir/datasets/original/kdef/img/AM35AFS.JPG,35,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF23NEFL.JPG,root_dir/datasets/original/kdef/img/BF23NEFL.JPG,23,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BM05AFS.JPG,root_dir/datasets/original/kdef/img/BM05AFS.JPG,05,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BM23DIHR.JPG,root_dir/datasets/original/kdef/img/BM23DIHR.JPG,23,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BF12SUFR.JPG,root_dir/datasets/original/kdef/img/BF12SUFR.JPG,12,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AM34HAFL.JPG,root_dir/datasets/original/kdef/img/AM34HAFL.JPG,34,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM19ANFR.JPG,root_dir/datasets/original/kdef/img/BM19ANFR.JPG,19,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BF19AFS.JPG,root_dir/datasets/original/kdef/img/BF19AFS.JPG,19,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM20SAFR.JPG,root_dir/datasets/original/kdef/img/BM20SAFR.JPG,20,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF23ANS.JPG,root_dir/datasets/original/kdef/img/AF23ANS.JPG,23,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM31NEHR.JPG,root_dir/datasets/original/kdef/img/BM31NEHR.JPG,31,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM10ANHL.JPG,root_dir/datasets/original/kdef/img/AM10ANHL.JPG,10,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF05SUFR.JPG,root_dir/datasets/original/kdef/img/BF05SUFR.JPG,05,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF25SUFR.JPG,root_dir/datasets/original/kdef/img/BF25SUFR.JPG,25,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AF04ANFR.JPG,root_dir/datasets/original/kdef/img/AF04ANFR.JPG,04,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM34DIFL.JPG,root_dir/datasets/original/kdef/img/BM34DIFL.JPG,34,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF31AFFR.JPG,root_dir/datasets/original/kdef/img/AF31AFFR.JPG,31,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AM08SUHL.JPG,root_dir/datasets/original/kdef/img/AM08SUHL.JPG,08,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF08HAFR.JPG,root_dir/datasets/original/kdef/img/AF08HAFR.JPG,08,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AM16NEHR.JPG,root_dir/datasets/original/kdef/img/AM16NEHR.JPG,16,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM31NEFR.JPG,root_dir/datasets/original/kdef/img/AM31NEFR.JPG,31,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AM26DIHR.JPG,root_dir/datasets/original/kdef/img/AM26DIHR.JPG,26,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF32AFHL.JPG,root_dir/datasets/original/kdef/img/AF32AFHL.JPG,32,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM12SUHL.JPG,root_dir/datasets/original/kdef/img/AM12SUHL.JPG,12,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM14SUHL.JPG,root_dir/datasets/original/kdef/img/AM14SUHL.JPG,14,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM22DIHR.JPG,root_dir/datasets/original/kdef/img/AM22DIHR.JPG,22,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF07NEFL.JPG,root_dir/datasets/original/kdef/img/AF07NEFL.JPG,07,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BF20SAFL.JPG,root_dir/datasets/original/kdef/img/BF20SAFL.JPG,20,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF14SAFR.JPG,root_dir/datasets/original/kdef/img/AF14SAFR.JPG,14,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF13DIHL.JPG,root_dir/datasets/original/kdef/img/AF13DIHL.JPG,13,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF35NES.JPG,root_dir/datasets/original/kdef/img/AF35NES.JPG,35,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AF08NEHR.JPG,root_dir/datasets/original/kdef/img/AF08NEHR.JPG,08,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM32ANFL.JPG,root_dir/datasets/original/kdef/img/BM32ANFL.JPG,32,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF28SUS.JPG,root_dir/datasets/original/kdef/img/AF28SUS.JPG,28,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF25DIHL.JPG,root_dir/datasets/original/kdef/img/BF25DIHL.JPG,25,-1,Female,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF24DIFL.JPG,root_dir/datasets/original/kdef/img/BF24DIFL.JPG,24,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM12SAHL.JPG,root_dir/datasets/original/kdef/img/AM12SAHL.JPG,12,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM23SAHR.JPG,root_dir/datasets/original/kdef/img/AM23SAHR.JPG,23,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM26HAFL.JPG,root_dir/datasets/original/kdef/img/AM26HAFL.JPG,26,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF29NEFR.JPG,root_dir/datasets/original/kdef/img/BF29NEFR.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AF09NES.JPG,root_dir/datasets/original/kdef/img/AF09NES.JPG,09,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM11HAHR.JPG,root_dir/datasets/original/kdef/img/AM11HAHR.JPG,11,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF27SAFL.JPG,root_dir/datasets/original/kdef/img/AF27SAFL.JPG,27,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF24SUHL.JPG,root_dir/datasets/original/kdef/img/AF24SUHL.JPG,24,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM31HAHR.JPG,root_dir/datasets/original/kdef/img/BM31HAHR.JPG,31,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM04ANFL.JPG,root_dir/datasets/original/kdef/img/BM04ANFL.JPG,04,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BF01ANS.JPG,root_dir/datasets/original/kdef/img/BF01ANS.JPG,01,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BF35SAFR.JPG,root_dir/datasets/original/kdef/img/BF35SAFR.JPG,35,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF29NEFL.JPG,root_dir/datasets/original/kdef/img/AF29NEFL.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AM12AFFL.JPG,root_dir/datasets/original/kdef/img/AM12AFFL.JPG,12,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM18HAS.JPG,root_dir/datasets/original/kdef/img/AM18HAS.JPG,18,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF19AFS.JPG,root_dir/datasets/original/kdef/img/AF19AFS.JPG,19,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM06AFFR.JPG,root_dir/datasets/original/kdef/img/BM06AFFR.JPG,06,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BM11HAS.JPG,root_dir/datasets/original/kdef/img/BM11HAS.JPG,11,1,Male,,,,,6,,,,,,,1,,,,,,,,0
BM08ANHR.JPG,root_dir/datasets/original/kdef/img/BM08ANHR.JPG,08,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF04NEFR.JPG,root_dir/datasets/original/kdef/img/AF04NEFR.JPG,04,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AF19SUHL.JPG,root_dir/datasets/original/kdef/img/AF19SUHL.JPG,19,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM08SAS.JPG,root_dir/datasets/original/kdef/img/AM08SAS.JPG,08,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM16AFHL.JPG,root_dir/datasets/original/kdef/img/BM16AFHL.JPG,16,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM23SUHL.JPG,root_dir/datasets/original/kdef/img/AM23SUHL.JPG,23,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF16SUS.JPG,root_dir/datasets/original/kdef/img/AF16SUS.JPG,16,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AM13DIFR.JPG,root_dir/datasets/original/kdef/img/AM13DIFR.JPG,13,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM05AFHR.JPG,root_dir/datasets/original/kdef/img/AM05AFHR.JPG,05,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF06ANFL.JPG,root_dir/datasets/original/kdef/img/AF06ANFL.JPG,06,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM30HAFL.JPG,root_dir/datasets/original/kdef/img/AM30HAFL.JPG,30,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM01HAFR.JPG,root_dir/datasets/original/kdef/img/BM01HAFR.JPG,01,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AF11DIS.JPG,root_dir/datasets/original/kdef/img/AF11DIS.JPG,11,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BF01DIS.JPG,root_dir/datasets/original/kdef/img/BF01DIS.JPG,01,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BF12ANS.JPG,root_dir/datasets/original/kdef/img/BF12ANS.JPG,12,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
AF14ANFL.JPG,root_dir/datasets/original/kdef/img/AF14ANFL.JPG,14,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BM27ANFL.JPG,root_dir/datasets/original/kdef/img/BM27ANFL.JPG,27,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BF27HAS.JPG,root_dir/datasets/original/kdef/img/BF27HAS.JPG,27,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BM01AFHL.JPG,root_dir/datasets/original/kdef/img/BM01AFHL.JPG,01,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM34ANS.JPG,root_dir/datasets/original/kdef/img/BM34ANS.JPG,34,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AM20SAHL.JPG,root_dir/datasets/original/kdef/img/AM20SAHL.JPG,20,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF14AFHL.JPG,root_dir/datasets/original/kdef/img/AF14AFHL.JPG,14,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM31AFHL.JPG,root_dir/datasets/original/kdef/img/AM31AFHL.JPG,31,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM24HAHR.JPG,root_dir/datasets/original/kdef/img/BM24HAHR.JPG,24,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF04HAHR.JPG,root_dir/datasets/original/kdef/img/BF04HAHR.JPG,04,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM08HAS.JPG,root_dir/datasets/original/kdef/img/BM08HAS.JPG,08,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF08NEFR.JPG,root_dir/datasets/original/kdef/img/AF08NEFR.JPG,08,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF26NEHR.JPG,root_dir/datasets/original/kdef/img/BF26NEHR.JPG,26,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF13SAHR.JPG,root_dir/datasets/original/kdef/img/AF13SAHR.JPG,13,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF02SUHR.JPG,root_dir/datasets/original/kdef/img/AF02SUHR.JPG,02,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM22NEHR.JPG,root_dir/datasets/original/kdef/img/BM22NEHR.JPG,22,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF20NEFL.JPG,root_dir/datasets/original/kdef/img/AF20NEFL.JPG,20,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF22AFFR.JPG,root_dir/datasets/original/kdef/img/AF22AFFR.JPG,22,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BF20NEHR.JPG,root_dir/datasets/original/kdef/img/BF20NEHR.JPG,20,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM08AFS.JPG,root_dir/datasets/original/kdef/img/AM08AFS.JPG,08,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AM34AFFL.JPG,root_dir/datasets/original/kdef/img/AM34AFFL.JPG,34,1,Male,,,,,5,,,,,,1,,,,,,,,,90
BF29NEFL.JPG,root_dir/datasets/original/kdef/img/BF29NEFL.JPG,29,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BF22HAFR.JPG,root_dir/datasets/original/kdef/img/BF22HAFR.JPG,22,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AM24ANS.JPG,root_dir/datasets/original/kdef/img/AM24ANS.JPG,24,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF08DIFR.JPG,root_dir/datasets/original/kdef/img/AF08DIFR.JPG,08,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AF29SAHL.JPG,root_dir/datasets/original/kdef/img/AF29SAHL.JPG,29,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM21SAHR.JPG,root_dir/datasets/original/kdef/img/BM21SAHR.JPG,21,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AM24ANHR.JPG,root_dir/datasets/original/kdef/img/AM24ANHR.JPG,24,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM18SUFR.JPG,root_dir/datasets/original/kdef/img/AM18SUFR.JPG,18,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
AF02SAS.JPG,root_dir/datasets/original/kdef/img/AF02SAS.JPG,02,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AM07NEFL.JPG,root_dir/datasets/original/kdef/img/AM07NEFL.JPG,07,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AM21DIHL.JPG,root_dir/datasets/original/kdef/img/AM21DIHL.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF15SUFL.JPG,root_dir/datasets/original/kdef/img/BF15SUFL.JPG,15,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
