Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00625_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00625_940928_hl.jpg,00625,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00711_941205_rb.jpg,root_dir/datasets/aligned/colorferet/00711_941205_rb.jpg,00711,1,Male,40,,White,1954,,,,,,,,,,,,,,,,15
00506_940519_pl.jpg,root_dir/datasets/aligned/colorferet/00506_940519_pl.jpg,00506,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,90
00596_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00596_941121_fa.jpg,00596,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00477_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00477_940519_qr_a.jpg,00477,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-22.5
00214_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00214_940128_pl.jpg,00214,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
01005_960627_fa.jpg,root_dir/datasets/aligned/colorferet/01005_960627_fa.jpg,01005,1,Male,30,,White,1966,,,,,,,,,,,,,,,,0
00394_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00394_940422_fb.jpg,00394,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00076_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00076_931230_pr.jpg,00076,1,Male,30,,White,1963,,,,,,,,,,,,,,,,-90
00820_940307_fb_a.jpg,root_dir/datasets/aligned/colorferet/00820_940307_fb_a.jpg,00820,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,0
00773_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00773_960530_hl.jpg,00773,-1,Female,32,,Hispanic,1964,,,,,,,,,,,,,,,,67.5
00884_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00884_960530_hl.jpg,00884,1,Male,60,,White,1936,,,,,,,,,,,,,,,,67.5
00497_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00497_940519_hr_a.jpg,00497,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,-67.5
00950_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00950_960627_rc.jpg,00950,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-15
00489_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00489_940519_pr.jpg,00489,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00635_941031_re.jpg,root_dir/datasets/aligned/colorferet/00635_941031_re.jpg,00635,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,-75
00268_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00268_940422_hl.jpg,00268,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00836_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00836_940307_hr.jpg,00836,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00679_941121_ra.jpg,root_dir/datasets/aligned/colorferet/00679_941121_ra.jpg,00679,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,45
00806_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00806_941205_ql.jpg,00806,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,22.5
00532_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00532_940519_qr.jpg,00532,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00298_940422_pl_a.jpg,root_dir/datasets/aligned/colorferet/00298_940422_pl_a.jpg,00298,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,90
00873_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00873_940307_fb.jpg,00873,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00462_940422_pl_a.jpg,root_dir/datasets/aligned/colorferet/00462_940422_pl_a.jpg,00462,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,90
00732_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00732_941201_rb.jpg,00732,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,15
00846_940307_pr_a.jpg,root_dir/datasets/aligned/colorferet/00846_940307_pr_a.jpg,00846,1,Male,60,,White,1934,,,,,,,,,,,,,1,,,-90
00879_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00879_960620_hr.jpg,00879,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-67.5
00577_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00577_940928_pr.jpg,00577,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00746_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00746_941201_rb.jpg,00746,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,15
00029_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00029_940422_hl.jpg,00029,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,67.5
00626_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00626_940928_rc.jpg,00626,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00547_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00547_940519_qr.jpg,00547,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00187_940128_hl_a.jpg,root_dir/datasets/aligned/colorferet/00187_940128_hl_a.jpg,00187,1,Male,20,,Black,1974,,,,,,,,,,,,,1,,,67.5
00713_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00713_941205_pl.jpg,00713,1,Male,60,,White,1934,,,,,,,,,,,,,,,,90
00383_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00383_940422_hr.jpg,00383,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-67.5
00570_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00570_940928_pr.jpg,00570,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00339_940422_hr_a.jpg,root_dir/datasets/aligned/colorferet/00339_940422_hr_a.jpg,00339,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-67.5
00894_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00894_960620_pl.jpg,00894,-1,Female,30,,Hispanic,1966,,,,,,,,,,,,,,,,90
00810_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00810_941205_fa.jpg,00810,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00588_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00588_941031_fa.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00028_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00028_940928_hr.jpg,00028,1,Male,41,,Asian-Middle-Eastern,1953,,,,,,,,,,,,,,,,-67.5
00732_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00732_941201_ql.jpg,00732,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,22.5
00934_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00934_960627_qr.jpg,00934,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-22.5
00710_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00710_941201_qr.jpg,00710,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-22.5
00254_941121_re.jpg,root_dir/datasets/aligned/colorferet/00254_941121_re.jpg,00254,-1,Female,20,,Native-American,1974,,,,,,,,,,,,,,,,-75
00040_930831_hr.jpg,root_dir/datasets/aligned/colorferet/00040_930831_hr.jpg,00040,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,-67.5
00173_931230_hr_a.jpg,root_dir/datasets/aligned/colorferet/00173_931230_hr_a.jpg,00173,1,Male,60,,White,1933,,,,,,,,,,,,,1,,,-67.5
00872_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00872_940307_fb.jpg,00872,-1,Female,20,,Other,1974,,,,,,,,,,,,,,,,0
00967_960627_re.jpg,root_dir/datasets/aligned/colorferet/00967_960627_re.jpg,00967,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-75
00773_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00773_941201_pl.jpg,00773,-1,Female,30,,Hispanic,1964,,,,,,,,,,,,,,,,90
00747_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00747_941201_qr.jpg,00747,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00440_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00440_940422_pr.jpg,00440,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,-90
00188_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00188_940307_fa.jpg,00188,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00324_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00324_940422_fa.jpg,00324,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00642_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00642_941121_hr.jpg,00642,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00488_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00488_940519_fa.jpg,00488,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,0
00581_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00581_940928_fa.jpg,00581,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00029_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00029_960530_pl.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,90
00480_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00480_940519_pr.jpg,00480,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-90
00752_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00752_941201_qr.jpg,00752,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-22.5
00732_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00732_941201_rc.jpg,00732,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-15
00022_930831_hr.jpg,root_dir/datasets/aligned/colorferet/00022_930831_hr.jpg,00022,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,-67.5
00352_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00352_940422_pr.jpg,00352,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00621_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00621_940928_rc.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-15
00028_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00028_940928_rc.jpg,00028,1,Male,41,,Asian-Middle-Eastern,1953,,,,,,,,,,,,,,,,-15
00545_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00545_940519_hl.jpg,00545,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00398_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00398_940422_pr.jpg,00398,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00644_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00644_941031_hl.jpg,00644,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00287_940422_hr_a.jpg,root_dir/datasets/aligned/colorferet/00287_940422_hr_a.jpg,00287,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-67.5
00775_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00775_960530_qr.jpg,00775,1,Male,32,,White,1964,,,,,,,,,,,,,,,,-22.5
00601_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00601_940928_hl.jpg,00601,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00591_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00591_940928_fb.jpg,00591,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00625_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00625_940928_qr.jpg,00625,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00606_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00606_940928_pl.jpg,00606,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00803_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00803_941205_qr.jpg,00803,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00562_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00562_941031_pl.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,90
00604_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00604_940928_hl.jpg,00604,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,67.5
00713_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00713_960627_pl.jpg,00713,1,Male,62,,White,1934,,,,,,,,,,,,,,,,90
00294_940422_pr_a.jpg,root_dir/datasets/aligned/colorferet/00294_940422_pr_a.jpg,00294,-1,Female,20,,Asian,1974,,,,,,,,,,,,,1,,,-90
00945_960627_rb.jpg,root_dir/datasets/aligned/colorferet/00945_960627_rb.jpg,00945,-1,Female,40,,Black,1956,,,,,,,,,,,,,,,,15
00082_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00082_931230_fa.jpg,00082,1,Male,60,,White,1933,,,,,,,,,,,,,,,,0
00545_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00545_940519_qr_a.jpg,00545,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,-22.5
00294_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00294_940422_fb.jpg,00294,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00557_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00557_940519_fa.jpg,00557,-1,Female,50,,White,1944,,,,,,,,,,,,,,,,0
00737_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00737_960530_ra.jpg,00737,1,Male,22,,Asian,1974,,,,,,,,,,,,,,,,45
00539_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00539_940519_hr.jpg,00539,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00834_940307_pr_a.jpg,root_dir/datasets/aligned/colorferet/00834_940307_pr_a.jpg,00834,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-90
00394_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00394_940422_fa.jpg,00394,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00099_931230_fb_a.jpg,root_dir/datasets/aligned/colorferet/00099_931230_fb_a.jpg,00099,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,0
00292_940422_pl_a.jpg,root_dir/datasets/aligned/colorferet/00292_940422_pl_a.jpg,00292,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,90
00630_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00630_940928_pl.jpg,00630,-1,Female,30,,Asian,1964,,,,,,,,,,,,,,,,90
00522_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00522_940519_fa.jpg,00522,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00700_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00700_941121_fa.jpg,00700,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00800_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00800_941205_ql.jpg,00800,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,22.5
00124_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00124_931230_pr.jpg,00124,1,Male,30,,White,1963,,,,,,,,,,,,,,,,-90
00081_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00081_940928_fa.jpg,00081,1,Male,31,,White,1963,,,,,,,,,,,,,,,,0
00588_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00588_941031_pl.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,90
00925_960627_re.jpg,root_dir/datasets/aligned/colorferet/00925_960627_re.jpg,00925,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,-75
00016_930831_hr.jpg,root_dir/datasets/aligned/colorferet/00016_930831_hr.jpg,00016,1,Male,30,,Pacific-Islander,1963,,,,,,,,,,,,,,,,-67.5
00692_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00692_941121_hr.jpg,00692,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00556_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00556_940519_fb.jpg,00556,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00019_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00019_940128_fb.jpg,00019,1,Male,41,,White,1953,,,,,,,,,,,,,,,,0
00660_960620_rb.jpg,root_dir/datasets/aligned/colorferet/00660_960620_rb.jpg,00660,1,Male,32,,White,1964,,,,,,,,,,,,,,,,15
00363_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00363_940422_pl.jpg,00363,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00248_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00248_940128_hl.jpg,00248,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00830_940307_pr_a.jpg,root_dir/datasets/aligned/colorferet/00830_940307_pr_a.jpg,00830,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-90
00483_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00483_940519_fa.jpg,00483,-1,Female,60,,White,1934,,,,,,,,,,,,,,,,0
00654_941031_pl.jpg,root_dir/datasets/aligned/colorferet/00654_941031_pl.jpg,00654,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,90
00269_940422_fb_a.jpg,root_dir/datasets/aligned/colorferet/00269_940422_fb_a.jpg,00269,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,0
00725_941205_ra.jpg,root_dir/datasets/aligned/colorferet/00725_941205_ra.jpg,00725,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,45
00295_940422_hr_a.jpg,root_dir/datasets/aligned/colorferet/00295_940422_hr_a.jpg,00295,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-67.5
00937_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00937_960627_qr.jpg,00937,-1,Female,50,,Hispanic,1946,,,,,,,,,,,,,,,,-22.5
00029_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00029_960620_ql.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,22.5
00236_940128_fb_a.jpg,root_dir/datasets/aligned/colorferet/00236_940128_fb_a.jpg,00236,1,Male,30,,Asian,1964,,,,,,,,,,,,,1,,,0
00578_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00578_940928_fa.jpg,00578,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00003_940307_fa_a.jpg,root_dir/datasets/aligned/colorferet/00003_940307_fa_a.jpg,00003,1,Male,31,,Black,1963,,,,,,,,,,,,,1,,,0
00276_940422_fb_a.jpg,root_dir/datasets/aligned/colorferet/00276_940422_fb_a.jpg,00276,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,0
00986_960627_ra.jpg,root_dir/datasets/aligned/colorferet/00986_960627_ra.jpg,00986,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,45
00071_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00071_941031_fa.jpg,00071,-1,Female,31,,White,1963,,,,,,,,,,,,,,,,0
00533_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00533_960627_rc.jpg,00533,1,Male,42,,Black,1954,,,,,,,,,,,,,,,,-15
00069_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00069_931230_pr.jpg,00069,1,Male,40,,Asian-Middle-Eastern,1953,,,,,,,,,,,,,,,,-90
00606_940928_re.jpg,root_dir/datasets/aligned/colorferet/00606_940928_re.jpg,00606,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-75
00338_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00338_940422_fa.jpg,00338,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00330_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00330_940422_pl.jpg,00330,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00979_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00979_960627_hr.jpg,00979,1,Male,50,,Asian-Middle-Eastern,1946,,,,,,,,,,,,,,,,-67.5
00809_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00809_960620_hr.jpg,00809,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-67.5
00029_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00029_960627_ql.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,22.5
00715_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00715_941201_fb.jpg,00715,1,Male,30,,Hispanic,1964,,,,,,,,,,,,,,,,0
00660_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00660_941201_fa.jpg,00660,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00981_960627_rb.jpg,root_dir/datasets/aligned/colorferet/00981_960627_rb.jpg,00981,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,15
00300_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00300_940422_fa.jpg,00300,1,Male,10,,Black,1984,,,,,,,,,,,,,,,,0
00771_960530_fa.jpg,root_dir/datasets/aligned/colorferet/00771_960530_fa.jpg,00771,1,Male,42,,White,1954,,,,,,,,,,,,,,,,0
00055_931230_hl_a.jpg,root_dir/datasets/aligned/colorferet/00055_931230_hl_a.jpg,00055,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,67.5
00279_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00279_940422_pl.jpg,00279,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00225_940128_fa_a.jpg,root_dir/datasets/aligned/colorferet/00225_940128_fa_a.jpg,00225,-1,Female,20,,White,1974,,,,,,,,,,,,,1,,,0
00614_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00614_940928_rc.jpg,00614,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-15
00918_960620_ra.jpg,root_dir/datasets/aligned/colorferet/00918_960620_ra.jpg,00918,1,Male,30,,White,1966,,,,,,,,,,,,,,,,45
00601_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00601_940928_pr.jpg,00601,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-90
00797_960620_pl.jpg,root_dir/datasets/aligned/colorferet/00797_960620_pl.jpg,00797,1,Male,42,,Hispanic,1954,,,,,,,,,,,,,,,,90
00807_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00807_941205_hl.jpg,00807,1,Male,30,,White,1964,,,,,,,,,,,,,,,,67.5
00562_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00562_941031_hl.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00625_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00625_940928_pl.jpg,00625,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00930_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00930_960627_fa.jpg,00930,1,Male,50,,Asian-Middle-Eastern,1946,,,,,,,,,,,,,,,,0
00524_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00524_940519_ql.jpg,00524,1,Male,60,,White,1934,,,,,,,,,,,,,,,,22.5
00570_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00570_940928_fa.jpg,00570,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00370_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00370_940422_pl.jpg,00370,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00695_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00695_941121_hl.jpg,00695,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00994_960627_ql.jpg,root_dir/datasets/aligned/colorferet/00994_960627_ql.jpg,00994,1,Male,20,,Asian,1976,,,,,,,,,,,,,,,,22.5
00513_940519_ql_a.jpg,root_dir/datasets/aligned/colorferet/00513_940519_ql_a.jpg,00513,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,22.5
00140_941121_re.jpg,root_dir/datasets/aligned/colorferet/00140_941121_re.jpg,00140,-1,Female,51,,White,1943,,,,,,,,,,,,,,,,-75
00083_940128_pr_a.jpg,root_dir/datasets/aligned/colorferet/00083_940128_pr_a.jpg,00083,1,Male,31,,White,1963,,,,,,,,,,,,,1,,,-90
00983_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00983_960627_pr.jpg,00983,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-90
00553_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00553_940519_qr.jpg,00553,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00211_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00211_940128_fb.jpg,00211,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00928_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00928_960627_hl.jpg,00928,1,Male,30,,White,1966,,,,,,,,,,,,,,,,67.5
01006_960627_rd.jpg,root_dir/datasets/aligned/colorferet/01006_960627_rd.jpg,01006,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-45
00877_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00877_960530_fb.jpg,00877,1,Male,30,,White,1966,,,,,,,,,,,,,,,,0
00726_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00726_941205_fb.jpg,00726,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00987_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00987_960627_hr.jpg,00987,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-67.5
00930_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00930_960627_pr.jpg,00930,1,Male,50,,Asian-Middle-Eastern,1946,,,,,,,,,,,,,,,,-90
00477_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00477_940519_pr_a.jpg,00477,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-90
00268_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00268_960530_ql.jpg,00268,1,Male,22,,White,1974,,,,,,,,,,,,,,,,22.5
00771_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00771_941205_fa.jpg,00771,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00509_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00509_940519_hl_a.jpg,00509,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,67.5
00624_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00624_940928_ql.jpg,00624,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,22.5
00171_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00171_931230_hr.jpg,00171,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,-67.5
00141_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00141_931230_fa.jpg,00141,-1,Female,40,,Asian,1953,,,,,,,,,,,,,,,,0
00264_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00264_940128_hl.jpg,00264,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00900_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00900_960530_hl.jpg,00900,1,Male,50,,White,1946,,,,,,,,,,,,,,,,67.5
00704_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00704_941201_rb.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,15
01006_960627_pl.jpg,root_dir/datasets/aligned/colorferet/01006_960627_pl.jpg,01006,1,Male,30,,White,1966,,,,,,,,,,,,,,,,90
