Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
819.png,root_dir/datasets/original/fdf/img/819.png,,,,,,,,,,,,,,,,,,,,,,,
1216.png,root_dir/datasets/original/fdf/img/1216.png,,,,,,,,,,,,,,,,,,,,,,,
5565.png,root_dir/datasets/original/fdf/img/5565.png,,,,,,,,,,,,,,,,,,,,,,,
4954.png,root_dir/datasets/original/fdf/img/4954.png,,,,,,,,,,,,,,,,,,,,,,,
5420.png,root_dir/datasets/original/fdf/img/5420.png,,,,,,,,,,,,,,,,,,,,,,,
2576.png,root_dir/datasets/original/fdf/img/2576.png,,,,,,,,,,,,,,,,,,,,,,,
4495.png,root_dir/datasets/original/fdf/img/4495.png,,,,,,,,,,,,,,,,,,,,,,,
3313.png,root_dir/datasets/original/fdf/img/3313.png,,,,,,,,,,,,,,,,,,,,,,,
928.png,root_dir/datasets/original/fdf/img/928.png,,,,,,,,,,,,,,,,,,,,,,,
6060.png,root_dir/datasets/original/fdf/img/6060.png,,,,,,,,,,,,,,,,,,,,,,,
1469.png,root_dir/datasets/original/fdf/img/1469.png,,,,,,,,,,,,,,,,,,,,,,,
5447.png,root_dir/datasets/original/fdf/img/5447.png,,,,,,,,,,,,,,,,,,,,,,,
5952.png,root_dir/datasets/original/fdf/img/5952.png,,,,,,,,,,,,,,,,,,,,,,,
2301.png,root_dir/datasets/original/fdf/img/2301.png,,,,,,,,,,,,,,,,,,,,,,,
426.png,root_dir/datasets/original/fdf/img/426.png,,,,,,,,,,,,,,,,,,,,,,,
4086.png,root_dir/datasets/original/fdf/img/4086.png,,,,,,,,,,,,,,,,,,,,,,,
1361.png,root_dir/datasets/original/fdf/img/1361.png,,,,,,,,,,,,,,,,,,,,,,,
1864.png,root_dir/datasets/original/fdf/img/1864.png,,,,,,,,,,,,,,,,,,,,,,,
6415.png,root_dir/datasets/original/fdf/img/6415.png,,,,,,,,,,,,,,,,,,,,,,,
1863.png,root_dir/datasets/original/fdf/img/1863.png,,,,,,,,,,,,,,,,,,,,,,,
2801.png,root_dir/datasets/original/fdf/img/2801.png,,,,,,,,,,,,,,,,,,,,,,,
5278.png,root_dir/datasets/original/fdf/img/5278.png,,,,,,,,,,,,,,,,,,,,,,,
5661.png,root_dir/datasets/original/fdf/img/5661.png,,,,,,,,,,,,,,,,,,,,,,,
2521.png,root_dir/datasets/original/fdf/img/2521.png,,,,,,,,,,,,,,,,,,,,,,,
2052.png,root_dir/datasets/original/fdf/img/2052.png,,,,,,,,,,,,,,,,,,,,,,,
2598.png,root_dir/datasets/original/fdf/img/2598.png,,,,,,,,,,,,,,,,,,,,,,,
6201.png,root_dir/datasets/original/fdf/img/6201.png,,,,,,,,,,,,,,,,,,,,,,,
1077.png,root_dir/datasets/original/fdf/img/1077.png,,,,,,,,,,,,,,,,,,,,,,,
1508.png,root_dir/datasets/original/fdf/img/1508.png,,,,,,,,,,,,,,,,,,,,,,,
224.png,root_dir/datasets/original/fdf/img/224.png,,,,,,,,,,,,,,,,,,,,,,,
532.png,root_dir/datasets/original/fdf/img/532.png,,,,,,,,,,,,,,,,,,,,,,,
5728.png,root_dir/datasets/original/fdf/img/5728.png,,,,,,,,,,,,,,,,,,,,,,,
4813.png,root_dir/datasets/original/fdf/img/4813.png,,,,,,,,,,,,,,,,,,,,,,,
2242.png,root_dir/datasets/original/fdf/img/2242.png,,,,,,,,,,,,,,,,,,,,,,,
3219.png,root_dir/datasets/original/fdf/img/3219.png,,,,,,,,,,,,,,,,,,,,,,,
2412.png,root_dir/datasets/original/fdf/img/2412.png,,,,,,,,,,,,,,,,,,,,,,,
6283.png,root_dir/datasets/original/fdf/img/6283.png,,,,,,,,,,,,,,,,,,,,,,,
4970.png,root_dir/datasets/original/fdf/img/4970.png,,,,,,,,,,,,,,,,,,,,,,,
6184.png,root_dir/datasets/original/fdf/img/6184.png,,,,,,,,,,,,,,,,,,,,,,,
2862.png,root_dir/datasets/original/fdf/img/2862.png,,,,,,,,,,,,,,,,,,,,,,,
2351.png,root_dir/datasets/original/fdf/img/2351.png,,,,,,,,,,,,,,,,,,,,,,,
1578.png,root_dir/datasets/original/fdf/img/1578.png,,,,,,,,,,,,,,,,,,,,,,,
4721.png,root_dir/datasets/original/fdf/img/4721.png,,,,,,,,,,,,,,,,,,,,,,,
1678.png,root_dir/datasets/original/fdf/img/1678.png,,,,,,,,,,,,,,,,,,,,,,,
5164.png,root_dir/datasets/original/fdf/img/5164.png,,,,,,,,,,,,,,,,,,,,,,,
241.png,root_dir/datasets/original/fdf/img/241.png,,,,,,,,,,,,,,,,,,,,,,,
4190.png,root_dir/datasets/original/fdf/img/4190.png,,,,,,,,,,,,,,,,,,,,,,,
1162.png,root_dir/datasets/original/fdf/img/1162.png,,,,,,,,,,,,,,,,,,,,,,,
1825.png,root_dir/datasets/original/fdf/img/1825.png,,,,,,,,,,,,,,,,,,,,,,,
4997.png,root_dir/datasets/original/fdf/img/4997.png,,,,,,,,,,,,,,,,,,,,,,,
3596.png,root_dir/datasets/original/fdf/img/3596.png,,,,,,,,,,,,,,,,,,,,,,,
1978.png,root_dir/datasets/original/fdf/img/1978.png,,,,,,,,,,,,,,,,,,,,,,,
6125.png,root_dir/datasets/original/fdf/img/6125.png,,,,,,,,,,,,,,,,,,,,,,,
6458.png,root_dir/datasets/original/fdf/img/6458.png,,,,,,,,,,,,,,,,,,,,,,,
1269.png,root_dir/datasets/original/fdf/img/1269.png,,,,,,,,,,,,,,,,,,,,,,,
4341.png,root_dir/datasets/original/fdf/img/4341.png,,,,,,,,,,,,,,,,,,,,,,,
5570.png,root_dir/datasets/original/fdf/img/5570.png,,,,,,,,,,,,,,,,,,,,,,,
6413.png,root_dir/datasets/original/fdf/img/6413.png,,,,,,,,,,,,,,,,,,,,,,,
881.png,root_dir/datasets/original/fdf/img/881.png,,,,,,,,,,,,,,,,,,,,,,,
2182.png,root_dir/datasets/original/fdf/img/2182.png,,,,,,,,,,,,,,,,,,,,,,,
2918.png,root_dir/datasets/original/fdf/img/2918.png,,,,,,,,,,,,,,,,,,,,,,,
4123.png,root_dir/datasets/original/fdf/img/4123.png,,,,,,,,,,,,,,,,,,,,,,,
6426.png,root_dir/datasets/original/fdf/img/6426.png,,,,,,,,,,,,,,,,,,,,,,,
462.png,root_dir/datasets/original/fdf/img/462.png,,,,,,,,,,,,,,,,,,,,,,,
2921.png,root_dir/datasets/original/fdf/img/2921.png,,,,,,,,,,,,,,,,,,,,,,,
2299.png,root_dir/datasets/original/fdf/img/2299.png,,,,,,,,,,,,,,,,,,,,,,,
6246.png,root_dir/datasets/original/fdf/img/6246.png,,,,,,,,,,,,,,,,,,,,,,,
2131.png,root_dir/datasets/original/fdf/img/2131.png,,,,,,,,,,,,,,,,,,,,,,,
2791.png,root_dir/datasets/original/fdf/img/2791.png,,,,,,,,,,,,,,,,,,,,,,,
257.png,root_dir/datasets/original/fdf/img/257.png,,,,,,,,,,,,,,,,,,,,,,,
5277.png,root_dir/datasets/original/fdf/img/5277.png,,,,,,,,,,,,,,,,,,,,,,,
5027.png,root_dir/datasets/original/fdf/img/5027.png,,,,,,,,,,,,,,,,,,,,,,,
4725.png,root_dir/datasets/original/fdf/img/4725.png,,,,,,,,,,,,,,,,,,,,,,,
863.png,root_dir/datasets/original/fdf/img/863.png,,,,,,,,,,,,,,,,,,,,,,,
4386.png,root_dir/datasets/original/fdf/img/4386.png,,,,,,,,,,,,,,,,,,,,,,,
2840.png,root_dir/datasets/original/fdf/img/2840.png,,,,,,,,,,,,,,,,,,,,,,,
4162.png,root_dir/datasets/original/fdf/img/4162.png,,,,,,,,,,,,,,,,,,,,,,,
141.png,root_dir/datasets/original/fdf/img/141.png,,,,,,,,,,,,,,,,,,,,,,,
374.png,root_dir/datasets/original/fdf/img/374.png,,,,,,,,,,,,,,,,,,,,,,,
5854.png,root_dir/datasets/original/fdf/img/5854.png,,,,,,,,,,,,,,,,,,,,,,,
958.png,root_dir/datasets/original/fdf/img/958.png,,,,,,,,,,,,,,,,,,,,,,,
3004.png,root_dir/datasets/original/fdf/img/3004.png,,,,,,,,,,,,,,,,,,,,,,,
3068.png,root_dir/datasets/original/fdf/img/3068.png,,,,,,,,,,,,,,,,,,,,,,,
3317.png,root_dir/datasets/original/fdf/img/3317.png,,,,,,,,,,,,,,,,,,,,,,,
4486.png,root_dir/datasets/original/fdf/img/4486.png,,,,,,,,,,,,,,,,,,,,,,,
2244.png,root_dir/datasets/original/fdf/img/2244.png,,,,,,,,,,,,,,,,,,,,,,,
6339.png,root_dir/datasets/original/fdf/img/6339.png,,,,,,,,,,,,,,,,,,,,,,,
328.png,root_dir/datasets/original/fdf/img/328.png,,,,,,,,,,,,,,,,,,,,,,,
4187.png,root_dir/datasets/original/fdf/img/4187.png,,,,,,,,,,,,,,,,,,,,,,,
528.png,root_dir/datasets/original/fdf/img/528.png,,,,,,,,,,,,,,,,,,,,,,,
1172.png,root_dir/datasets/original/fdf/img/1172.png,,,,,,,,,,,,,,,,,,,,,,,
93.png,root_dir/datasets/original/fdf/img/93.png,,,,,,,,,,,,,,,,,,,,,,,
5379.png,root_dir/datasets/original/fdf/img/5379.png,,,,,,,,,,,,,,,,,,,,,,,
5143.png,root_dir/datasets/original/fdf/img/5143.png,,,,,,,,,,,,,,,,,,,,,,,
3779.png,root_dir/datasets/original/fdf/img/3779.png,,,,,,,,,,,,,,,,,,,,,,,
3445.png,root_dir/datasets/original/fdf/img/3445.png,,,,,,,,,,,,,,,,,,,,,,,
2294.png,root_dir/datasets/original/fdf/img/2294.png,,,,,,,,,,,,,,,,,,,,,,,
1927.png,root_dir/datasets/original/fdf/img/1927.png,,,,,,,,,,,,,,,,,,,,,,,
3902.png,root_dir/datasets/original/fdf/img/3902.png,,,,,,,,,,,,,,,,,,,,,,,
4284.png,root_dir/datasets/original/fdf/img/4284.png,,,,,,,,,,,,,,,,,,,,,,,
3798.png,root_dir/datasets/original/fdf/img/3798.png,,,,,,,,,,,,,,,,,,,,,,,
2773.png,root_dir/datasets/original/fdf/img/2773.png,,,,,,,,,,,,,,,,,,,,,,,
2541.png,root_dir/datasets/original/fdf/img/2541.png,,,,,,,,,,,,,,,,,,,,,,,
5768.png,root_dir/datasets/original/fdf/img/5768.png,,,,,,,,,,,,,,,,,,,,,,,
2970.png,root_dir/datasets/original/fdf/img/2970.png,,,,,,,,,,,,,,,,,,,,,,,
6481.png,root_dir/datasets/original/fdf/img/6481.png,,,,,,,,,,,,,,,,,,,,,,,
3861.png,root_dir/datasets/original/fdf/img/3861.png,,,,,,,,,,,,,,,,,,,,,,,
1288.png,root_dir/datasets/original/fdf/img/1288.png,,,,,,,,,,,,,,,,,,,,,,,
3638.png,root_dir/datasets/original/fdf/img/3638.png,,,,,,,,,,,,,,,,,,,,,,,
5346.png,root_dir/datasets/original/fdf/img/5346.png,,,,,,,,,,,,,,,,,,,,,,,
5632.png,root_dir/datasets/original/fdf/img/5632.png,,,,,,,,,,,,,,,,,,,,,,,
2191.png,root_dir/datasets/original/fdf/img/2191.png,,,,,,,,,,,,,,,,,,,,,,,
5436.png,root_dir/datasets/original/fdf/img/5436.png,,,,,,,,,,,,,,,,,,,,,,,
4901.png,root_dir/datasets/original/fdf/img/4901.png,,,,,,,,,,,,,,,,,,,,,,,
3756.png,root_dir/datasets/original/fdf/img/3756.png,,,,,,,,,,,,,,,,,,,,,,,
3126.png,root_dir/datasets/original/fdf/img/3126.png,,,,,,,,,,,,,,,,,,,,,,,
2530.png,root_dir/datasets/original/fdf/img/2530.png,,,,,,,,,,,,,,,,,,,,,,,
4268.png,root_dir/datasets/original/fdf/img/4268.png,,,,,,,,,,,,,,,,,,,,,,,
746.png,root_dir/datasets/original/fdf/img/746.png,,,,,,,,,,,,,,,,,,,,,,,
5228.png,root_dir/datasets/original/fdf/img/5228.png,,,,,,,,,,,,,,,,,,,,,,,
3091.png,root_dir/datasets/original/fdf/img/3091.png,,,,,,,,,,,,,,,,,,,,,,,
3437.png,root_dir/datasets/original/fdf/img/3437.png,,,,,,,,,,,,,,,,,,,,,,,
4975.png,root_dir/datasets/original/fdf/img/4975.png,,,,,,,,,,,,,,,,,,,,,,,
2632.png,root_dir/datasets/original/fdf/img/2632.png,,,,,,,,,,,,,,,,,,,,,,,
3661.png,root_dir/datasets/original/fdf/img/3661.png,,,,,,,,,,,,,,,,,,,,,,,
179.png,root_dir/datasets/original/fdf/img/179.png,,,,,,,,,,,,,,,,,,,,,,,
3081.png,root_dir/datasets/original/fdf/img/3081.png,,,,,,,,,,,,,,,,,,,,,,,
1512.png,root_dir/datasets/original/fdf/img/1512.png,,,,,,,,,,,,,,,,,,,,,,,
2586.png,root_dir/datasets/original/fdf/img/2586.png,,,,,,,,,,,,,,,,,,,,,,,
2894.png,root_dir/datasets/original/fdf/img/2894.png,,,,,,,,,,,,,,,,,,,,,,,
815.png,root_dir/datasets/original/fdf/img/815.png,,,,,,,,,,,,,,,,,,,,,,,
1184.png,root_dir/datasets/original/fdf/img/1184.png,,,,,,,,,,,,,,,,,,,,,,,
5254.png,root_dir/datasets/original/fdf/img/5254.png,,,,,,,,,,,,,,,,,,,,,,,
1470.png,root_dir/datasets/original/fdf/img/1470.png,,,,,,,,,,,,,,,,,,,,,,,
3912.png,root_dir/datasets/original/fdf/img/3912.png,,,,,,,,,,,,,,,,,,,,,,,
1503.png,root_dir/datasets/original/fdf/img/1503.png,,,,,,,,,,,,,,,,,,,,,,,
1649.png,root_dir/datasets/original/fdf/img/1649.png,,,,,,,,,,,,,,,,,,,,,,,
244.png,root_dir/datasets/original/fdf/img/244.png,,,,,,,,,,,,,,,,,,,,,,,
3654.png,root_dir/datasets/original/fdf/img/3654.png,,,,,,,,,,,,,,,,,,,,,,,
33.png,root_dir/datasets/original/fdf/img/33.png,,,,,,,,,,,,,,,,,,,,,,,
4822.png,root_dir/datasets/original/fdf/img/4822.png,,,,,,,,,,,,,,,,,,,,,,,
1742.png,root_dir/datasets/original/fdf/img/1742.png,,,,,,,,,,,,,,,,,,,,,,,
3163.png,root_dir/datasets/original/fdf/img/3163.png,,,,,,,,,,,,,,,,,,,,,,,
585.png,root_dir/datasets/original/fdf/img/585.png,,,,,,,,,,,,,,,,,,,,,,,
2146.png,root_dir/datasets/original/fdf/img/2146.png,,,,,,,,,,,,,,,,,,,,,,,
1903.png,root_dir/datasets/original/fdf/img/1903.png,,,,,,,,,,,,,,,,,,,,,,,
2534.png,root_dir/datasets/original/fdf/img/2534.png,,,,,,,,,,,,,,,,,,,,,,,
5229.png,root_dir/datasets/original/fdf/img/5229.png,,,,,,,,,,,,,,,,,,,,,,,
624.png,root_dir/datasets/original/fdf/img/624.png,,,,,,,,,,,,,,,,,,,,,,,
901.png,root_dir/datasets/original/fdf/img/901.png,,,,,,,,,,,,,,,,,,,,,,,
860.png,root_dir/datasets/original/fdf/img/860.png,,,,,,,,,,,,,,,,,,,,,,,
3807.png,root_dir/datasets/original/fdf/img/3807.png,,,,,,,,,,,,,,,,,,,,,,,
6113.png,root_dir/datasets/original/fdf/img/6113.png,,,,,,,,,,,,,,,,,,,,,,,
3522.png,root_dir/datasets/original/fdf/img/3522.png,,,,,,,,,,,,,,,,,,,,,,,
5197.png,root_dir/datasets/original/fdf/img/5197.png,,,,,,,,,,,,,,,,,,,,,,,
1143.png,root_dir/datasets/original/fdf/img/1143.png,,,,,,,,,,,,,,,,,,,,,,,
465.png,root_dir/datasets/original/fdf/img/465.png,,,,,,,,,,,,,,,,,,,,,,,
1821.png,root_dir/datasets/original/fdf/img/1821.png,,,,,,,,,,,,,,,,,,,,,,,
5899.png,root_dir/datasets/original/fdf/img/5899.png,,,,,,,,,,,,,,,,,,,,,,,
3221.png,root_dir/datasets/original/fdf/img/3221.png,,,,,,,,,,,,,,,,,,,,,,,
794.png,root_dir/datasets/original/fdf/img/794.png,,,,,,,,,,,,,,,,,,,,,,,
5836.png,root_dir/datasets/original/fdf/img/5836.png,,,,,,,,,,,,,,,,,,,,,,,
2259.png,root_dir/datasets/original/fdf/img/2259.png,,,,,,,,,,,,,,,,,,,,,,,
5222.png,root_dir/datasets/original/fdf/img/5222.png,,,,,,,,,,,,,,,,,,,,,,,
2171.png,root_dir/datasets/original/fdf/img/2171.png,,,,,,,,,,,,,,,,,,,,,,,
5095.png,root_dir/datasets/original/fdf/img/5095.png,,,,,,,,,,,,,,,,,,,,,,,
1240.png,root_dir/datasets/original/fdf/img/1240.png,,,,,,,,,,,,,,,,,,,,,,,
464.png,root_dir/datasets/original/fdf/img/464.png,,,,,,,,,,,,,,,,,,,,,,,
5094.png,root_dir/datasets/original/fdf/img/5094.png,,,,,,,,,,,,,,,,,,,,,,,
5754.png,root_dir/datasets/original/fdf/img/5754.png,,,,,,,,,,,,,,,,,,,,,,,
2610.png,root_dir/datasets/original/fdf/img/2610.png,,,,,,,,,,,,,,,,,,,,,,,
5093.png,root_dir/datasets/original/fdf/img/5093.png,,,,,,,,,,,,,,,,,,,,,,,
3041.png,root_dir/datasets/original/fdf/img/3041.png,,,,,,,,,,,,,,,,,,,,,,,
58.png,root_dir/datasets/original/fdf/img/58.png,,,,,,,,,,,,,,,,,,,,,,,
5082.png,root_dir/datasets/original/fdf/img/5082.png,,,,,,,,,,,,,,,,,,,,,,,
4667.png,root_dir/datasets/original/fdf/img/4667.png,,,,,,,,,,,,,,,,,,,,,,,
6470.png,root_dir/datasets/original/fdf/img/6470.png,,,,,,,,,,,,,,,,,,,,,,,
4707.png,root_dir/datasets/original/fdf/img/4707.png,,,,,,,,,,,,,,,,,,,,,,,
6067.png,root_dir/datasets/original/fdf/img/6067.png,,,,,,,,,,,,,,,,,,,,,,,
4592.png,root_dir/datasets/original/fdf/img/4592.png,,,,,,,,,,,,,,,,,,,,,,,
150.png,root_dir/datasets/original/fdf/img/150.png,,,,,,,,,,,,,,,,,,,,,,,
2766.png,root_dir/datasets/original/fdf/img/2766.png,,,,,,,,,,,,,,,,,,,,,,,
1082.png,root_dir/datasets/original/fdf/img/1082.png,,,,,,,,,,,,,,,,,,,,,,,
5551.png,root_dir/datasets/original/fdf/img/5551.png,,,,,,,,,,,,,,,,,,,,,,,
6061.png,root_dir/datasets/original/fdf/img/6061.png,,,,,,,,,,,,,,,,,,,,,,,
6358.png,root_dir/datasets/original/fdf/img/6358.png,,,,,,,,,,,,,,,,,,,,,,,
268.png,root_dir/datasets/original/fdf/img/268.png,,,,,,,,,,,,,,,,,,,,,,,
3377.png,root_dir/datasets/original/fdf/img/3377.png,,,,,,,,,,,,,,,,,,,,,,,
1618.png,root_dir/datasets/original/fdf/img/1618.png,,,,,,,,,,,,,,,,,,,,,,,
4487.png,root_dir/datasets/original/fdf/img/4487.png,,,,,,,,,,,,,,,,,,,,,,,
27.png,root_dir/datasets/original/fdf/img/27.png,,,,,,,,,,,,,,,,,,,,,,,
5469.png,root_dir/datasets/original/fdf/img/5469.png,,,,,,,,,,,,,,,,,,,,,,,
2730.png,root_dir/datasets/original/fdf/img/2730.png,,,,,,,,,,,,,,,,,,,,,,,
1342.png,root_dir/datasets/original/fdf/img/1342.png,,,,,,,,,,,,,,,,,,,,,,,
4046.png,root_dir/datasets/original/fdf/img/4046.png,,,,,,,,,,,,,,,,,,,,,,,
5922.png,root_dir/datasets/original/fdf/img/5922.png,,,,,,,,,,,,,,,,,,,,,,,
5794.png,root_dir/datasets/original/fdf/img/5794.png,,,,,,,,,,,,,,,,,,,,,,,
1422.png,root_dir/datasets/original/fdf/img/1422.png,,,,,,,,,,,,,,,,,,,,,,,
4021.png,root_dir/datasets/original/fdf/img/4021.png,,,,,,,,,,,,,,,,,,,,,,,
2597.png,root_dir/datasets/original/fdf/img/2597.png,,,,,,,,,,,,,,,,,,,,,,,
5828.png,root_dir/datasets/original/fdf/img/5828.png,,,,,,,,,,,,,,,,,,,,,,,
4447.png,root_dir/datasets/original/fdf/img/4447.png,,,,,,,,,,,,,,,,,,,,,,,
1228.png,root_dir/datasets/original/fdf/img/1228.png,,,,,,,,,,,,,,,,,,,,,,,
164.png,root_dir/datasets/original/fdf/img/164.png,,,,,,,,,,,,,,,,,,,,,,,
2216.png,root_dir/datasets/original/fdf/img/2216.png,,,,,,,,,,,,,,,,,,,,,,,
3341.png,root_dir/datasets/original/fdf/img/3341.png,,,,,,,,,,,,,,,,,,,,,,,
1971.png,root_dir/datasets/original/fdf/img/1971.png,,,,,,,,,,,,,,,,,,,,,,,
491.png,root_dir/datasets/original/fdf/img/491.png,,,,,,,,,,,,,,,,,,,,,,,
4654.png,root_dir/datasets/original/fdf/img/4654.png,,,,,,,,,,,,,,,,,,,,,,,
5193.png,root_dir/datasets/original/fdf/img/5193.png,,,,,,,,,,,,,,,,,,,,,,,
3201.png,root_dir/datasets/original/fdf/img/3201.png,,,,,,,,,,,,,,,,,,,,,,,
5733.png,root_dir/datasets/original/fdf/img/5733.png,,,,,,,,,,,,,,,,,,,,,,,
2648.png,root_dir/datasets/original/fdf/img/2648.png,,,,,,,,,,,,,,,,,,,,,,,
6405.png,root_dir/datasets/original/fdf/img/6405.png,,,,,,,,,,,,,,,,,,,,,,,
1320.png,root_dir/datasets/original/fdf/img/1320.png,,,,,,,,,,,,,,,,,,,,,,,
6152.png,root_dir/datasets/original/fdf/img/6152.png,,,,,,,,,,,,,,,,,,,,,,,
3282.png,root_dir/datasets/original/fdf/img/3282.png,,,,,,,,,,,,,,,,,,,,,,,
3647.png,root_dir/datasets/original/fdf/img/3647.png,,,,,,,,,,,,,,,,,,,,,,,
2105.png,root_dir/datasets/original/fdf/img/2105.png,,,,,,,,,,,,,,,,,,,,,,,
3506.png,root_dir/datasets/original/fdf/img/3506.png,,,,,,,,,,,,,,,,,,,,,,,
4412.png,root_dir/datasets/original/fdf/img/4412.png,,,,,,,,,,,,,,,,,,,,,,,
6112.png,root_dir/datasets/original/fdf/img/6112.png,,,,,,,,,,,,,,,,,,,,,,,
2641.png,root_dir/datasets/original/fdf/img/2641.png,,,,,,,,,,,,,,,,,,,,,,,
4472.png,root_dir/datasets/original/fdf/img/4472.png,,,,,,,,,,,,,,,,,,,,,,,
6147.png,root_dir/datasets/original/fdf/img/6147.png,,,,,,,,,,,,,,,,,,,,,,,
809.png,root_dir/datasets/original/fdf/img/809.png,,,,,,,,,,,,,,,,,,,,,,,
541.png,root_dir/datasets/original/fdf/img/541.png,,,,,,,,,,,,,,,,,,,,,,,
6217.png,root_dir/datasets/original/fdf/img/6217.png,,,,,,,,,,,,,,,,,,,,,,,
5686.png,root_dir/datasets/original/fdf/img/5686.png,,,,,,,,,,,,,,,,,,,,,,,
235.png,root_dir/datasets/original/fdf/img/235.png,,,,,,,,,,,,,,,,,,,,,,,
2228.png,root_dir/datasets/original/fdf/img/2228.png,,,,,,,,,,,,,,,,,,,,,,,
4270.png,root_dir/datasets/original/fdf/img/4270.png,,,,,,,,,,,,,,,,,,,,,,,
2056.png,root_dir/datasets/original/fdf/img/2056.png,,,,,,,,,,,,,,,,,,,,,,,
5910.png,root_dir/datasets/original/fdf/img/5910.png,,,,,,,,,,,,,,,,,,,,,,,
1650.png,root_dir/datasets/original/fdf/img/1650.png,,,,,,,,,,,,,,,,,,,,,,,
3067.png,root_dir/datasets/original/fdf/img/3067.png,,,,,,,,,,,,,,,,,,,,,,,
6088.png,root_dir/datasets/original/fdf/img/6088.png,,,,,,,,,,,,,,,,,,,,,,,
2593.png,root_dir/datasets/original/fdf/img/2593.png,,,,,,,,,,,,,,,,,,,,,,,
6062.png,root_dir/datasets/original/fdf/img/6062.png,,,,,,,,,,,,,,,,,,,,,,,
3303.png,root_dir/datasets/original/fdf/img/3303.png,,,,,,,,,,,,,,,,,,,,,,,
5086.png,root_dir/datasets/original/fdf/img/5086.png,,,,,,,,,,,,,,,,,,,,,,,
4909.png,root_dir/datasets/original/fdf/img/4909.png,,,,,,,,,,,,,,,,,,,,,,,
6368.png,root_dir/datasets/original/fdf/img/6368.png,,,,,,,,,,,,,,,,,,,,,,,
3455.png,root_dir/datasets/original/fdf/img/3455.png,,,,,,,,,,,,,,,,,,,,,,,
5812.png,root_dir/datasets/original/fdf/img/5812.png,,,,,,,,,,,,,,,,,,,,,,,
4390.png,root_dir/datasets/original/fdf/img/4390.png,,,,,,,,,,,,,,,,,,,,,,,
1636.png,root_dir/datasets/original/fdf/img/1636.png,,,,,,,,,,,,,,,,,,,,,,,
5427.png,root_dir/datasets/original/fdf/img/5427.png,,,,,,,,,,,,,,,,,,,,,,,
3576.png,root_dir/datasets/original/fdf/img/3576.png,,,,,,,,,,,,,,,,,,,,,,,
2866.png,root_dir/datasets/original/fdf/img/2866.png,,,,,,,,,,,,,,,,,,,,,,,
4309.png,root_dir/datasets/original/fdf/img/4309.png,,,,,,,,,,,,,,,,,,,,,,,
143.png,root_dir/datasets/original/fdf/img/143.png,,,,,,,,,,,,,,,,,,,,,,,
5353.png,root_dir/datasets/original/fdf/img/5353.png,,,,,,,,,,,,,,,,,,,,,,,
1021.png,root_dir/datasets/original/fdf/img/1021.png,,,,,,,,,,,,,,,,,,,,,,,
2379.png,root_dir/datasets/original/fdf/img/2379.png,,,,,,,,,,,,,,,,,,,,,,,
2170.png,root_dir/datasets/original/fdf/img/2170.png,,,,,,,,,,,,,,,,,,,,,,,
3243.png,root_dir/datasets/original/fdf/img/3243.png,,,,,,,,,,,,,,,,,,,,,,,
6157.png,root_dir/datasets/original/fdf/img/6157.png,,,,,,,,,,,,,,,,,,,,,,,
2966.png,root_dir/datasets/original/fdf/img/2966.png,,,,,,,,,,,,,,,,,,,,,,,
2328.png,root_dir/datasets/original/fdf/img/2328.png,,,,,,,,,,,,,,,,,,,,,,,
2443.png,root_dir/datasets/original/fdf/img/2443.png,,,,,,,,,,,,,,,,,,,,,,,
1174.png,root_dir/datasets/original/fdf/img/1174.png,,,,,,,,,,,,,,,,,,,,,,,
6176.png,root_dir/datasets/original/fdf/img/6176.png,,,,,,,,,,,,,,,,,,,,,,,
877.png,root_dir/datasets/original/fdf/img/877.png,,,,,,,,,,,,,,,,,,,,,,,
446.png,root_dir/datasets/original/fdf/img/446.png,,,,,,,,,,,,,,,,,,,,,,,
4239.png,root_dir/datasets/original/fdf/img/4239.png,,,,,,,,,,,,,,,,,,,,,,,
1557.png,root_dir/datasets/original/fdf/img/1557.png,,,,,,,,,,,,,,,,,,,,,,,
2738.png,root_dir/datasets/original/fdf/img/2738.png,,,,,,,,,,,,,,,,,,,,,,,
4394.png,root_dir/datasets/original/fdf/img/4394.png,,,,,,,,,,,,,,,,,,,,,,,
6178.png,root_dir/datasets/original/fdf/img/6178.png,,,,,,,,,,,,,,,,,,,,,,,
3679.png,root_dir/datasets/original/fdf/img/3679.png,,,,,,,,,,,,,,,,,,,,,,,
2556.png,root_dir/datasets/original/fdf/img/2556.png,,,,,,,,,,,,,,,,,,,,,,,
4832.png,root_dir/datasets/original/fdf/img/4832.png,,,,,,,,,,,,,,,,,,,,,,,
3913.png,root_dir/datasets/original/fdf/img/3913.png,,,,,,,,,,,,,,,,,,,,,,,
6226.png,root_dir/datasets/original/fdf/img/6226.png,,,,,,,,,,,,,,,,,,,,,,,
5438.png,root_dir/datasets/original/fdf/img/5438.png,,,,,,,,,,,,,,,,,,,,,,,
972.png,root_dir/datasets/original/fdf/img/972.png,,,,,,,,,,,,,,,,,,,,,,,
3924.png,root_dir/datasets/original/fdf/img/3924.png,,,,,,,,,,,,,,,,,,,,,,,
3961.png,root_dir/datasets/original/fdf/img/3961.png,,,,,,,,,,,,,,,,,,,,,,,
