Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
i246ud-mg.jpg,root_dir/datasets/original/muct/img/i246ud-mg.jpg,246,1,Male,,,,,,,,,,,,,,,,,1,,,
i619zc-fg.jpg,root_dir/datasets/original/muct/img/i619zc-fg.jpg,619,-1,Female,,,,,,,,,,,,,,,,,1,,,
i281va-fn.jpg,root_dir/datasets/original/muct/img/i281va-fn.jpg,281,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i056qa-mn.jpg,root_dir/datasets/original/muct/img/i056qa-mn.jpg,056,1,Male,,,,,,,,,,,,,,,,,-1,,,
i297ta-mn.jpg,root_dir/datasets/original/muct/img/i297ta-mn.jpg,297,1,Male,,,,,,,,,,,,,,,,,-1,,,
i056rb-mn.jpg,root_dir/datasets/original/muct/img/i056rb-mn.jpg,056,1,Male,,,,,,,,,,,,,,,,,-1,,,
i260ve-mn.jpg,root_dir/datasets/original/muct/img/i260ve-mn.jpg,260,1,Male,,,,,,,,,,,,,,,,,-1,,,
i028qe-mg.jpg,root_dir/datasets/original/muct/img/i028qe-mg.jpg,028,1,Male,,,,,,,,,,,,,,,,,1,,,
i269ub-mn.jpg,root_dir/datasets/original/muct/img/i269ub-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i026se-fn.jpg,root_dir/datasets/original/muct/img/i026se-fn.jpg,026,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i020ra-fg.jpg,root_dir/datasets/original/muct/img/i020ra-fg.jpg,020,-1,Female,,,,,,,,,,,,,,,,,1,,,
i233vd-fn.jpg,root_dir/datasets/original/muct/img/i233vd-fn.jpg,233,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i404xd-fn.jpg,root_dir/datasets/original/muct/img/i404xd-fn.jpg,404,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i403wd-fn.jpg,root_dir/datasets/original/muct/img/i403wd-fn.jpg,403,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i221td-fg.jpg,root_dir/datasets/original/muct/img/i221td-fg.jpg,221,-1,Female,,,,,,,,,,,,,,,,,1,,,
i064rb-mn.jpg,root_dir/datasets/original/muct/img/i064rb-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i268tc-mn.jpg,root_dir/datasets/original/muct/img/i268tc-mn.jpg,268,1,Male,,,,,,,,,,,,,,,,,-1,,,
i031qd-fn.jpg,root_dir/datasets/original/muct/img/i031qd-fn.jpg,031,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i218va-fn.jpg,root_dir/datasets/original/muct/img/i218va-fn.jpg,218,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i205td-mn.jpg,root_dir/datasets/original/muct/img/i205td-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i000sc-fn.jpg,root_dir/datasets/original/muct/img/i000sc-fn.jpg,000,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i088ra-fn.jpg,root_dir/datasets/original/muct/img/i088ra-fn.jpg,088,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i246td-mg.jpg,root_dir/datasets/original/muct/img/i246td-mg.jpg,246,1,Male,,,,,,,,,,,,,,,,,1,,,
i619ze-fg.jpg,root_dir/datasets/original/muct/img/i619ze-fg.jpg,619,-1,Female,,,,,,,,,,,,,,,,,1,,,
i240uc-mn.jpg,root_dir/datasets/original/muct/img/i240uc-mn.jpg,240,1,Male,,,,,,,,,,,,,,,,,-1,,,
i238td-mn.jpg,root_dir/datasets/original/muct/img/i238td-mn.jpg,238,1,Male,,,,,,,,,,,,,,,,,-1,,,
i057qe-fn.jpg,root_dir/datasets/original/muct/img/i057qe-fn.jpg,057,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i293ud-fn.jpg,root_dir/datasets/original/muct/img/i293ud-fn.jpg,293,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i418xc-fn.jpg,root_dir/datasets/original/muct/img/i418xc-fn.jpg,418,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i268vb-mn.jpg,root_dir/datasets/original/muct/img/i268vb-mn.jpg,268,1,Male,,,,,,,,,,,,,,,,,-1,,,
i600yc-fn.jpg,root_dir/datasets/original/muct/img/i600yc-fn.jpg,600,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i210ue-fn.jpg,root_dir/datasets/original/muct/img/i210ue-fn.jpg,210,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i259ub-mn.jpg,root_dir/datasets/original/muct/img/i259ub-mn.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,,,
i250va-mn.jpg,root_dir/datasets/original/muct/img/i250va-mn.jpg,250,1,Male,,,,,,,,,,,,,,,,,-1,,,
i080sb-fn.jpg,root_dir/datasets/original/muct/img/i080sb-fn.jpg,080,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i603yd-fn.jpg,root_dir/datasets/original/muct/img/i603yd-fn.jpg,603,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i615zd-fn.jpg,root_dir/datasets/original/muct/img/i615zd-fn.jpg,615,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i250ud-mn.jpg,root_dir/datasets/original/muct/img/i250ud-mn.jpg,250,1,Male,,,,,,,,,,,,,,,,,-1,,,
i012qe-mn.jpg,root_dir/datasets/original/muct/img/i012qe-mn.jpg,012,1,Male,,,,,,,,,,,,,,,,,-1,,,
i208ue-fn.jpg,root_dir/datasets/original/muct/img/i208ue-fn.jpg,208,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i259vb-mn.jpg,root_dir/datasets/original/muct/img/i259vb-mn.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,,,
i042qc-fn.jpg,root_dir/datasets/original/muct/img/i042qc-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i202vc-fn.jpg,root_dir/datasets/original/muct/img/i202vc-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i601za-fn.jpg,root_dir/datasets/original/muct/img/i601za-fn.jpg,601,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i013re-fn.jpg,root_dir/datasets/original/muct/img/i013re-fn.jpg,013,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i058qe-mn.jpg,root_dir/datasets/original/muct/img/i058qe-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i270tc-mn.jpg,root_dir/datasets/original/muct/img/i270tc-mn.jpg,270,1,Male,,,,,,,,,,,,,,,,,-1,,,
i431xc-fn.jpg,root_dir/datasets/original/muct/img/i431xc-fn.jpg,431,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i015rb-mn.jpg,root_dir/datasets/original/muct/img/i015rb-mn.jpg,015,1,Male,,,,,,,,,,,,,,,,,-1,,,
i021qb-fn.jpg,root_dir/datasets/original/muct/img/i021qb-fn.jpg,021,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i224tb-mn.jpg,root_dir/datasets/original/muct/img/i224tb-mn.jpg,224,1,Male,,,,,,,,,,,,,,,,,-1,,,
i031re-fn.jpg,root_dir/datasets/original/muct/img/i031re-fn.jpg,031,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i025sd-mn.jpg,root_dir/datasets/original/muct/img/i025sd-mn.jpg,025,1,Male,,,,,,,,,,,,,,,,,-1,,,
i059se-mg.jpg,root_dir/datasets/original/muct/img/i059se-mg.jpg,059,1,Male,,,,,,,,,,,,,,,,,1,,,
i038sb-mn.jpg,root_dir/datasets/original/muct/img/i038sb-mn.jpg,038,1,Male,,,,,,,,,,,,,,,,,-1,,,
i044re-mn.jpg,root_dir/datasets/original/muct/img/i044re-mn.jpg,044,1,Male,,,,,,,,,,,,,,,,,-1,,,
i055qd-mn.jpg,root_dir/datasets/original/muct/img/i055qd-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i267ud-mn.jpg,root_dir/datasets/original/muct/img/i267ud-mn.jpg,267,1,Male,,,,,,,,,,,,,,,,,-1,,,
i037sb-fn.jpg,root_dir/datasets/original/muct/img/i037sb-fn.jpg,037,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074se-fn.jpg,root_dir/datasets/original/muct/img/i074se-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i231te-mn.jpg,root_dir/datasets/original/muct/img/i231te-mn.jpg,231,1,Male,,,,,,,,,,,,,,,,,-1,,,
i270va-mn.jpg,root_dir/datasets/original/muct/img/i270va-mn.jpg,270,1,Male,,,,,,,,,,,,,,,,,-1,,,
i401wa-fn.jpg,root_dir/datasets/original/muct/img/i401wa-fn.jpg,401,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i415we-fn.jpg,root_dir/datasets/original/muct/img/i415we-fn.jpg,415,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i437xc-fn.jpg,root_dir/datasets/original/muct/img/i437xc-fn.jpg,437,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i022sc-fn.jpg,root_dir/datasets/original/muct/img/i022sc-fn.jpg,022,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i423xb-mn.jpg,root_dir/datasets/original/muct/img/i423xb-mn.jpg,423,1,Male,,,,,,,,,,,,,,,,,-1,,,
i403wa-fn.jpg,root_dir/datasets/original/muct/img/i403wa-fn.jpg,403,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i064ra-mn.jpg,root_dir/datasets/original/muct/img/i064ra-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i078rb-fg.jpg,root_dir/datasets/original/muct/img/i078rb-fg.jpg,078,-1,Female,,,,,,,,,,,,,,,,,1,,,
i450wc-mn.jpg,root_dir/datasets/original/muct/img/i450wc-mn.jpg,450,1,Male,,,,,,,,,,,,,,,,,-1,,,
i238tb-mn.jpg,root_dir/datasets/original/muct/img/i238tb-mn.jpg,238,1,Male,,,,,,,,,,,,,,,,,-1,,,
i067ra-fn.jpg,root_dir/datasets/original/muct/img/i067ra-fn.jpg,067,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i600za-fn.jpg,root_dir/datasets/original/muct/img/i600za-fn.jpg,600,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i090rb-mn.jpg,root_dir/datasets/original/muct/img/i090rb-mn.jpg,090,1,Male,,,,,,,,,,,,,,,,,-1,,,
i447wa-fn.jpg,root_dir/datasets/original/muct/img/i447wa-fn.jpg,447,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i073sd-mg.jpg,root_dir/datasets/original/muct/img/i073sd-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i211tb-fn.jpg,root_dir/datasets/original/muct/img/i211tb-fn.jpg,211,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i621yb-fn.jpg,root_dir/datasets/original/muct/img/i621yb-fn.jpg,621,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i065rd-fn.jpg,root_dir/datasets/original/muct/img/i065rd-fn.jpg,065,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i251uc-mn.jpg,root_dir/datasets/original/muct/img/i251uc-mn.jpg,251,1,Male,,,,,,,,,,,,,,,,,-1,,,
i073ra-mg.jpg,root_dir/datasets/original/muct/img/i073ra-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i026rb-fn.jpg,root_dir/datasets/original/muct/img/i026rb-fn.jpg,026,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i259ue-mn.jpg,root_dir/datasets/original/muct/img/i259ue-mn.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,,,
i215uc-mg.jpg,root_dir/datasets/original/muct/img/i215uc-mg.jpg,215,1,Male,,,,,,,,,,,,,,,,,1,,,
i276ua-mn.jpg,root_dir/datasets/original/muct/img/i276ua-mn.jpg,276,1,Male,,,,,,,,,,,,,,,,,-1,,,
i621za-fn.jpg,root_dir/datasets/original/muct/img/i621za-fn.jpg,621,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i214uc-fn.jpg,root_dir/datasets/original/muct/img/i214uc-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074ra-fn.jpg,root_dir/datasets/original/muct/img/i074ra-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i441wc-fn.jpg,root_dir/datasets/original/muct/img/i441wc-fn.jpg,441,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i427wc-fn.jpg,root_dir/datasets/original/muct/img/i427wc-fn.jpg,427,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i260ua-mn.jpg,root_dir/datasets/original/muct/img/i260ua-mn.jpg,260,1,Male,,,,,,,,,,,,,,,,,-1,,,
i221va-fg.jpg,root_dir/datasets/original/muct/img/i221va-fg.jpg,221,-1,Female,,,,,,,,,,,,,,,,,1,,,
i612zb-fn.jpg,root_dir/datasets/original/muct/img/i612zb-fn.jpg,612,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i299ub-mn.jpg,root_dir/datasets/original/muct/img/i299ub-mn.jpg,299,1,Male,,,,,,,,,,,,,,,,,-1,,,
i208vc-fn.jpg,root_dir/datasets/original/muct/img/i208vc-fn.jpg,208,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i001ra-mn.jpg,root_dir/datasets/original/muct/img/i001ra-mn.jpg,001,1,Male,,,,,,,,,,,,,,,,,-1,,,
i620zd-fn.jpg,root_dir/datasets/original/muct/img/i620zd-fn.jpg,620,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i027se-mn.jpg,root_dir/datasets/original/muct/img/i027se-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i306tc-fg.jpg,root_dir/datasets/original/muct/img/i306tc-fg.jpg,306,-1,Female,,,,,,,,,,,,,,,,,1,,,
i067sc-fn.jpg,root_dir/datasets/original/muct/img/i067sc-fn.jpg,067,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074qe-fn.jpg,root_dir/datasets/original/muct/img/i074qe-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i207vc-fn.jpg,root_dir/datasets/original/muct/img/i207vc-fn.jpg,207,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i257vd-mn.jpg,root_dir/datasets/original/muct/img/i257vd-mn.jpg,257,1,Male,,,,,,,,,,,,,,,,,-1,,,
i425xa-mn.jpg,root_dir/datasets/original/muct/img/i425xa-mn.jpg,425,1,Male,,,,,,,,,,,,,,,,,-1,,,
i063qb-fn.jpg,root_dir/datasets/original/muct/img/i063qb-fn.jpg,063,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i305ta-fg.jpg,root_dir/datasets/original/muct/img/i305ta-fg.jpg,305,-1,Female,,,,,,,,,,,,,,,,,1,,,
i083ra-mn.jpg,root_dir/datasets/original/muct/img/i083ra-mn.jpg,083,1,Male,,,,,,,,,,,,,,,,,-1,,,
i606zd-fn.jpg,root_dir/datasets/original/muct/img/i606zd-fn.jpg,606,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i425wa-mn.jpg,root_dir/datasets/original/muct/img/i425wa-mn.jpg,425,1,Male,,,,,,,,,,,,,,,,,-1,,,
i602ye-mn.jpg,root_dir/datasets/original/muct/img/i602ye-mn.jpg,602,1,Male,,,,,,,,,,,,,,,,,-1,,,
i045qc-mn.jpg,root_dir/datasets/original/muct/img/i045qc-mn.jpg,045,1,Male,,,,,,,,,,,,,,,,,-1,,,
i035rd-mn.jpg,root_dir/datasets/original/muct/img/i035rd-mn.jpg,035,1,Male,,,,,,,,,,,,,,,,,-1,,,
i253ub-mg.jpg,root_dir/datasets/original/muct/img/i253ub-mg.jpg,253,1,Male,,,,,,,,,,,,,,,,,1,,,
i609ya-fg.jpg,root_dir/datasets/original/muct/img/i609ya-fg.jpg,609,-1,Female,,,,,,,,,,,,,,,,,1,,,
i037sc-fn.jpg,root_dir/datasets/original/muct/img/i037sc-fn.jpg,037,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i228ua-mg.jpg,root_dir/datasets/original/muct/img/i228ua-mg.jpg,228,1,Male,,,,,,,,,,,,,,,,,1,,,
i034ra-mg.jpg,root_dir/datasets/original/muct/img/i034ra-mg.jpg,034,1,Male,,,,,,,,,,,,,,,,,1,,,
i205ue-mn.jpg,root_dir/datasets/original/muct/img/i205ue-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i437wb-fn.jpg,root_dir/datasets/original/muct/img/i437wb-fn.jpg,437,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i071rd-fn.jpg,root_dir/datasets/original/muct/img/i071rd-fn.jpg,071,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i227ua-mn.jpg,root_dir/datasets/original/muct/img/i227ua-mn.jpg,227,1,Male,,,,,,,,,,,,,,,,,-1,,,
i034sb-mg.jpg,root_dir/datasets/original/muct/img/i034sb-mg.jpg,034,1,Male,,,,,,,,,,,,,,,,,1,,,
i010se-mn.jpg,root_dir/datasets/original/muct/img/i010se-mn.jpg,010,1,Male,,,,,,,,,,,,,,,,,-1,,,
i042se-fn.jpg,root_dir/datasets/original/muct/img/i042se-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i219vd-mn.jpg,root_dir/datasets/original/muct/img/i219vd-mn.jpg,219,1,Male,,,,,,,,,,,,,,,,,-1,,,
i424xc-fn.jpg,root_dir/datasets/original/muct/img/i424xc-fn.jpg,424,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i239ue-mn.jpg,root_dir/datasets/original/muct/img/i239ue-mn.jpg,239,1,Male,,,,,,,,,,,,,,,,,-1,,,
i079rc-mn.jpg,root_dir/datasets/original/muct/img/i079rc-mn.jpg,079,1,Male,,,,,,,,,,,,,,,,,-1,,,
i250vd-mn.jpg,root_dir/datasets/original/muct/img/i250vd-mn.jpg,250,1,Male,,,,,,,,,,,,,,,,,-1,,,
i057rd-fn.jpg,root_dir/datasets/original/muct/img/i057rd-fn.jpg,057,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i255ue-mn.jpg,root_dir/datasets/original/muct/img/i255ue-mn.jpg,255,1,Male,,,,,,,,,,,,,,,,,-1,,,
i243td-mn.jpg,root_dir/datasets/original/muct/img/i243td-mn.jpg,243,1,Male,,,,,,,,,,,,,,,,,-1,,,
i063ra-fn.jpg,root_dir/datasets/original/muct/img/i063ra-fn.jpg,063,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i415xd-fn.jpg,root_dir/datasets/original/muct/img/i415xd-fn.jpg,415,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i623ye-mn.jpg,root_dir/datasets/original/muct/img/i623ye-mn.jpg,623,1,Male,,,,,,,,,,,,,,,,,-1,,,
i624yc-fn.jpg,root_dir/datasets/original/muct/img/i624yc-fn.jpg,624,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074rd-fn.jpg,root_dir/datasets/original/muct/img/i074rd-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i440wd-mg.jpg,root_dir/datasets/original/muct/img/i440wd-mg.jpg,440,1,Male,,,,,,,,,,,,,,,,,1,,,
i089se-mn.jpg,root_dir/datasets/original/muct/img/i089se-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i263va-mn.jpg,root_dir/datasets/original/muct/img/i263va-mn.jpg,263,1,Male,,,,,,,,,,,,,,,,,-1,,,
i228tc-mg.jpg,root_dir/datasets/original/muct/img/i228tc-mg.jpg,228,1,Male,,,,,,,,,,,,,,,,,1,,,
i300va-fn.jpg,root_dir/datasets/original/muct/img/i300va-fn.jpg,300,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i089sb-mn.jpg,root_dir/datasets/original/muct/img/i089sb-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i413xe-fn.jpg,root_dir/datasets/original/muct/img/i413xe-fn.jpg,413,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i242vb-mn.jpg,root_dir/datasets/original/muct/img/i242vb-mn.jpg,242,1,Male,,,,,,,,,,,,,,,,,-1,,,
i063sd-fn.jpg,root_dir/datasets/original/muct/img/i063sd-fn.jpg,063,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i245ta-fn.jpg,root_dir/datasets/original/muct/img/i245ta-fn.jpg,245,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i084qa-mn.jpg,root_dir/datasets/original/muct/img/i084qa-mn.jpg,084,1,Male,,,,,,,,,,,,,,,,,-1,,,
i607zc-fn.jpg,root_dir/datasets/original/muct/img/i607zc-fn.jpg,607,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i079qc-mn.jpg,root_dir/datasets/original/muct/img/i079qc-mn.jpg,079,1,Male,,,,,,,,,,,,,,,,,-1,,,
i233te-fn.jpg,root_dir/datasets/original/muct/img/i233te-fn.jpg,233,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i005se-fn.jpg,root_dir/datasets/original/muct/img/i005se-fn.jpg,005,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i046qe-fn.jpg,root_dir/datasets/original/muct/img/i046qe-fn.jpg,046,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i081qe-mn.jpg,root_dir/datasets/original/muct/img/i081qe-mn.jpg,081,1,Male,,,,,,,,,,,,,,,,,-1,,,
i080re-fn.jpg,root_dir/datasets/original/muct/img/i080re-fn.jpg,080,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i275vc-fg.jpg,root_dir/datasets/original/muct/img/i275vc-fg.jpg,275,-1,Female,,,,,,,,,,,,,,,,,1,,,
i049rb-mn.jpg,root_dir/datasets/original/muct/img/i049rb-mn.jpg,049,1,Male,,,,,,,,,,,,,,,,,-1,,,
i032qc-fn.jpg,root_dir/datasets/original/muct/img/i032qc-fn.jpg,032,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i621yc-fn.jpg,root_dir/datasets/original/muct/img/i621yc-fn.jpg,621,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i232vb-mn.jpg,root_dir/datasets/original/muct/img/i232vb-mn.jpg,232,1,Male,,,,,,,,,,,,,,,,,-1,,,
i249va-fn.jpg,root_dir/datasets/original/muct/img/i249va-fn.jpg,249,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i443xa-mn.jpg,root_dir/datasets/original/muct/img/i443xa-mn.jpg,443,1,Male,,,,,,,,,,,,,,,,,-1,,,
i039rd-fn.jpg,root_dir/datasets/original/muct/img/i039rd-fn.jpg,039,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i261ta-mn.jpg,root_dir/datasets/original/muct/img/i261ta-mn.jpg,261,1,Male,,,,,,,,,,,,,,,,,-1,,,
i274ua-mn.jpg,root_dir/datasets/original/muct/img/i274ua-mn.jpg,274,1,Male,,,,,,,,,,,,,,,,,-1,,,
i253ta-mg.jpg,root_dir/datasets/original/muct/img/i253ta-mg.jpg,253,1,Male,,,,,,,,,,,,,,,,,1,,,
i076sd-fn.jpg,root_dir/datasets/original/muct/img/i076sd-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i283tb-fn.jpg,root_dir/datasets/original/muct/img/i283tb-fn.jpg,283,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i242vc-mn.jpg,root_dir/datasets/original/muct/img/i242vc-mn.jpg,242,1,Male,,,,,,,,,,,,,,,,,-1,,,
i224ud-mn.jpg,root_dir/datasets/original/muct/img/i224ud-mn.jpg,224,1,Male,,,,,,,,,,,,,,,,,-1,,,
i450we-mn.jpg,root_dir/datasets/original/muct/img/i450we-mn.jpg,450,1,Male,,,,,,,,,,,,,,,,,-1,,,
i275ue-fg.jpg,root_dir/datasets/original/muct/img/i275ue-fg.jpg,275,-1,Female,,,,,,,,,,,,,,,,,1,,,
i609za-fg.jpg,root_dir/datasets/original/muct/img/i609za-fg.jpg,609,-1,Female,,,,,,,,,,,,,,,,,1,,,
i282td-fn.jpg,root_dir/datasets/original/muct/img/i282td-fn.jpg,282,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i052qb-mn.jpg,root_dir/datasets/original/muct/img/i052qb-mn.jpg,052,1,Male,,,,,,,,,,,,,,,,,-1,,,
i237tc-fn.jpg,root_dir/datasets/original/muct/img/i237tc-fn.jpg,237,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i291td-fg.jpg,root_dir/datasets/original/muct/img/i291td-fg.jpg,291,-1,Female,,,,,,,,,,,,,,,,,1,,,
i224te-mn.jpg,root_dir/datasets/original/muct/img/i224te-mn.jpg,224,1,Male,,,,,,,,,,,,,,,,,-1,,,
i032sb-fn.jpg,root_dir/datasets/original/muct/img/i032sb-fn.jpg,032,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i001sd-mn.jpg,root_dir/datasets/original/muct/img/i001sd-mn.jpg,001,1,Male,,,,,,,,,,,,,,,,,-1,,,
i011re-mn.jpg,root_dir/datasets/original/muct/img/i011re-mn.jpg,011,1,Male,,,,,,,,,,,,,,,,,-1,,,
i261ud-mn.jpg,root_dir/datasets/original/muct/img/i261ud-mn.jpg,261,1,Male,,,,,,,,,,,,,,,,,-1,,,
i306vd-fg.jpg,root_dir/datasets/original/muct/img/i306vd-fg.jpg,306,-1,Female,,,,,,,,,,,,,,,,,1,,,
i056sa-mn.jpg,root_dir/datasets/original/muct/img/i056sa-mn.jpg,056,1,Male,,,,,,,,,,,,,,,,,-1,,,
i019re-fn.jpg,root_dir/datasets/original/muct/img/i019re-fn.jpg,019,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i001rd-mn.jpg,root_dir/datasets/original/muct/img/i001rd-mn.jpg,001,1,Male,,,,,,,,,,,,,,,,,-1,,,
i064sc-mn.jpg,root_dir/datasets/original/muct/img/i064sc-mn.jpg,064,1,Male,,,,,,,,,,,,,,,,,-1,,,
i047sc-mn.jpg,root_dir/datasets/original/muct/img/i047sc-mn.jpg,047,1,Male,,,,,,,,,,,,,,,,,-1,,,
i216ud-fn.jpg,root_dir/datasets/original/muct/img/i216ud-fn.jpg,216,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i073se-mg.jpg,root_dir/datasets/original/muct/img/i073se-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i297ue-mn.jpg,root_dir/datasets/original/muct/img/i297ue-mn.jpg,297,1,Male,,,,,,,,,,,,,,,,,-1,,,
i286ua-fn.jpg,root_dir/datasets/original/muct/img/i286ua-fn.jpg,286,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i205uc-mn.jpg,root_dir/datasets/original/muct/img/i205uc-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i031qc-fn.jpg,root_dir/datasets/original/muct/img/i031qc-fn.jpg,031,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i003qc-fn.jpg,root_dir/datasets/original/muct/img/i003qc-fn.jpg,003,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i024qd-fn.jpg,root_dir/datasets/original/muct/img/i024qd-fn.jpg,024,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i205vd-mn.jpg,root_dir/datasets/original/muct/img/i205vd-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i259td-mn.jpg,root_dir/datasets/original/muct/img/i259td-mn.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,,,
i085re-mg.jpg,root_dir/datasets/original/muct/img/i085re-mg.jpg,085,1,Male,,,,,,,,,,,,,,,,,1,,,
i287vc-mn.jpg,root_dir/datasets/original/muct/img/i287vc-mn.jpg,287,1,Male,,,,,,,,,,,,,,,,,-1,,,
