Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S092_004_00000024.jpg,root_dir/datasets/aligned/ck+/S092_004_00000024.jpg,S092,,,,,,,6,,,,,,,1,,,,,,,,0
S077_001_00000017.jpg,root_dir/datasets/aligned/ck+/S077_001_00000017.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S102_002_00000002.jpg,root_dir/datasets/aligned/ck+/S102_002_00000002.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S064_001_00000002.jpg,root_dir/datasets/aligned/ck+/S064_001_00000002.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000028.jpg,root_dir/datasets/aligned/ck+/S501_001_00000028.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S044_004_00000015.jpg,root_dir/datasets/aligned/ck+/S044_004_00000015.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S124_005_00000042.jpg,root_dir/datasets/aligned/ck+/S124_005_00000042.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S102_008_00000011.jpg,root_dir/datasets/aligned/ck+/S102_008_00000011.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S037_001_00000017.jpg,root_dir/datasets/aligned/ck+/S037_001_00000017.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000019.jpg,root_dir/datasets/aligned/ck+/S034_002_00000019.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S069_004_00000013.jpg,root_dir/datasets/aligned/ck+/S069_004_00000013.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S037_006_00000016.jpg,root_dir/datasets/aligned/ck+/S037_006_00000016.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S131_002_00000005.jpg,root_dir/datasets/aligned/ck+/S131_002_00000005.jpg,S131,,,,,,,,,,,,,,,,,,,,,,0
S035_003_00000005.jpg,root_dir/datasets/aligned/ck+/S035_003_00000005.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000004.jpg,root_dir/datasets/aligned/ck+/S034_002_00000004.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S103_003_00000018.jpg,root_dir/datasets/aligned/ck+/S103_003_00000018.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S022_005_00000032.jpg,root_dir/datasets/aligned/ck+/S022_005_00000032.jpg,S022,,,,,,,1,,1,,,,,,,,,,,,,0
S093_001_00000016.jpg,root_dir/datasets/aligned/ck+/S093_001_00000016.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S050_006_00000019.jpg,root_dir/datasets/aligned/ck+/S050_006_00000019.jpg,S050,,,,,,,,,,,,,,,,,,,,,,0
S501_006_00000019.jpg,root_dir/datasets/aligned/ck+/S501_006_00000019.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S118_002_00000007.jpg,root_dir/datasets/aligned/ck+/S118_002_00000007.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S134_001_00000018.jpg,root_dir/datasets/aligned/ck+/S134_001_00000018.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S124_007_00000003.jpg,root_dir/datasets/aligned/ck+/S124_007_00000003.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000018.jpg,root_dir/datasets/aligned/ck+/S097_003_00000018.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S110_007_00000018.jpg,root_dir/datasets/aligned/ck+/S110_007_00000018.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S122_005_00000025.jpg,root_dir/datasets/aligned/ck+/S122_005_00000025.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S135_003_00000004.jpg,root_dir/datasets/aligned/ck+/S135_003_00000004.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S081_005_00000015.jpg,root_dir/datasets/aligned/ck+/S081_005_00000015.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S118_001_00000008.jpg,root_dir/datasets/aligned/ck+/S118_001_00000008.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S072_005_00000018.jpg,root_dir/datasets/aligned/ck+/S072_005_00000018.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S075_002_00000005.jpg,root_dir/datasets/aligned/ck+/S075_002_00000005.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S501_006_00000023.jpg,root_dir/datasets/aligned/ck+/S501_006_00000023.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S079_004_00000019.jpg,root_dir/datasets/aligned/ck+/S079_004_00000019.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S056_004_00000005.jpg,root_dir/datasets/aligned/ck+/S056_004_00000005.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S119_002_00000012.jpg,root_dir/datasets/aligned/ck+/S119_002_00000012.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S011_004_00000002.jpg,root_dir/datasets/aligned/ck+/S011_004_00000002.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S060_001_00000018.jpg,root_dir/datasets/aligned/ck+/S060_001_00000018.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000010.jpg,root_dir/datasets/aligned/ck+/S087_007_00000010.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000008.jpg,root_dir/datasets/aligned/ck+/S115_002_00000008.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S089_003_00000014.jpg,root_dir/datasets/aligned/ck+/S089_003_00000014.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S129_006_00000009.jpg,root_dir/datasets/aligned/ck+/S129_006_00000009.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000004.jpg,root_dir/datasets/aligned/ck+/S105_004_00000004.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000001.jpg,root_dir/datasets/aligned/ck+/S504_006_00000001.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S127_001_00000017.jpg,root_dir/datasets/aligned/ck+/S127_001_00000017.jpg,S127,,,,,,,8,,,,,,,,,1,,,,,,0
S044_004_00000005.jpg,root_dir/datasets/aligned/ck+/S044_004_00000005.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000047.jpg,root_dir/datasets/aligned/ck+/S053_003_00000047.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S098_003_00000004.jpg,root_dir/datasets/aligned/ck+/S098_003_00000004.jpg,S098,,,,,,,,,,,,,,,,,,,,,,0
S133_004_00000012.jpg,root_dir/datasets/aligned/ck+/S133_004_00000012.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000015.jpg,root_dir/datasets/aligned/ck+/S084_002_00000015.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S067_005_00000007.jpg,root_dir/datasets/aligned/ck+/S067_005_00000007.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S082_003_00000001.jpg,root_dir/datasets/aligned/ck+/S082_003_00000001.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S060_002_00000007.jpg,root_dir/datasets/aligned/ck+/S060_002_00000007.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S068_003_00000002.jpg,root_dir/datasets/aligned/ck+/S068_003_00000002.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S032_005_00000013.jpg,root_dir/datasets/aligned/ck+/S032_005_00000013.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S089_001_00000013.jpg,root_dir/datasets/aligned/ck+/S089_001_00000013.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S114_001_00000008.jpg,root_dir/datasets/aligned/ck+/S114_001_00000008.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000049.jpg,root_dir/datasets/aligned/ck+/S097_003_00000049.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S075_001_00000012.jpg,root_dir/datasets/aligned/ck+/S075_001_00000012.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S079_004_00000005.jpg,root_dir/datasets/aligned/ck+/S079_004_00000005.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S109_003_00000014.jpg,root_dir/datasets/aligned/ck+/S109_003_00000014.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S075_002_00000004.jpg,root_dir/datasets/aligned/ck+/S075_002_00000004.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S104_001_00000009.jpg,root_dir/datasets/aligned/ck+/S104_001_00000009.jpg,S104,,,,,,,,,,,,,,,,,,,,,,0
S109_006_00000013.jpg,root_dir/datasets/aligned/ck+/S109_006_00000013.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S127_002_00000004.jpg,root_dir/datasets/aligned/ck+/S127_002_00000004.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000008.jpg,root_dir/datasets/aligned/ck+/S105_004_00000008.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S114_006_00000018.jpg,root_dir/datasets/aligned/ck+/S114_006_00000018.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S506_002_00000006.jpg,root_dir/datasets/aligned/ck+/S506_002_00000006.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S057_004_00000004.jpg,root_dir/datasets/aligned/ck+/S057_004_00000004.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S046_001_00000007.jpg,root_dir/datasets/aligned/ck+/S046_001_00000007.jpg,S046,,,,,,,,,,,,,,,,,,,,,,0
S071_001_00000001.jpg,root_dir/datasets/aligned/ck+/S071_001_00000001.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S115_006_00000002.jpg,root_dir/datasets/aligned/ck+/S115_006_00000002.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S116_005_00000012.jpg,root_dir/datasets/aligned/ck+/S116_005_00000012.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S087_001_00000003.jpg,root_dir/datasets/aligned/ck+/S087_001_00000003.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S056_001_00000010.jpg,root_dir/datasets/aligned/ck+/S056_001_00000010.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S097_001_00000002.jpg,root_dir/datasets/aligned/ck+/S097_001_00000002.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000022.jpg,root_dir/datasets/aligned/ck+/S503_001_00000022.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S116_007_00000015.jpg,root_dir/datasets/aligned/ck+/S116_007_00000015.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S069_001_00000008.jpg,root_dir/datasets/aligned/ck+/S069_001_00000008.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000023.jpg,root_dir/datasets/aligned/ck+/S034_002_00000023.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S100_004_00000005.jpg,root_dir/datasets/aligned/ck+/S100_004_00000005.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S095_002_00000002.jpg,root_dir/datasets/aligned/ck+/S095_002_00000002.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S111_007_00000013.jpg,root_dir/datasets/aligned/ck+/S111_007_00000013.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S151_002_00000005.jpg,root_dir/datasets/aligned/ck+/S151_002_00000005.jpg,S151,,,,,,,,,,,,,,,,,,,,,,0
S106_003_00000012.jpg,root_dir/datasets/aligned/ck+/S106_003_00000012.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S109_003_00000013.jpg,root_dir/datasets/aligned/ck+/S109_003_00000013.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S099_001_00000006.jpg,root_dir/datasets/aligned/ck+/S099_001_00000006.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S042_005_00000014.jpg,root_dir/datasets/aligned/ck+/S042_005_00000014.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S130_006_00000007.jpg,root_dir/datasets/aligned/ck+/S130_006_00000007.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S113_008_00000019.jpg,root_dir/datasets/aligned/ck+/S113_008_00000019.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000025.jpg,root_dir/datasets/aligned/ck+/S053_003_00000025.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S101_003_00000016.jpg,root_dir/datasets/aligned/ck+/S101_003_00000016.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S128_004_00000005.jpg,root_dir/datasets/aligned/ck+/S128_004_00000005.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S114_004_00000003.jpg,root_dir/datasets/aligned/ck+/S114_004_00000003.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S104_003_00000001.jpg,root_dir/datasets/aligned/ck+/S104_003_00000001.jpg,S104,,,,,,,,,,,,,,,,,,,,,,0
S032_003_00000014.jpg,root_dir/datasets/aligned/ck+/S032_003_00000014.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S032_001_00000008.jpg,root_dir/datasets/aligned/ck+/S032_001_00000008.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S124_004_00000002.jpg,root_dir/datasets/aligned/ck+/S124_004_00000002.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S130_004_00000013.jpg,root_dir/datasets/aligned/ck+/S130_004_00000013.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S130_007_00000008.jpg,root_dir/datasets/aligned/ck+/S130_007_00000008.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S096_003_00000004.jpg,root_dir/datasets/aligned/ck+/S096_003_00000004.jpg,S096,,,,,,,,,,,,,,,,,,,,,,0
S119_008_00000011.jpg,root_dir/datasets/aligned/ck+/S119_008_00000011.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S073_002_00000018.jpg,root_dir/datasets/aligned/ck+/S073_002_00000018.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S062_003_00000018.jpg,root_dir/datasets/aligned/ck+/S062_003_00000018.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S089_003_00000010.jpg,root_dir/datasets/aligned/ck+/S089_003_00000010.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S133_001_00000002.jpg,root_dir/datasets/aligned/ck+/S133_001_00000002.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S062_001_00000002.jpg,root_dir/datasets/aligned/ck+/S062_001_00000002.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000049.jpg,root_dir/datasets/aligned/ck+/S053_003_00000049.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S099_004_00000008.jpg,root_dir/datasets/aligned/ck+/S099_004_00000008.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S075_008_00000011.jpg,root_dir/datasets/aligned/ck+/S075_008_00000011.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S124_004_00000019.jpg,root_dir/datasets/aligned/ck+/S124_004_00000019.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S109_006_00000007.jpg,root_dir/datasets/aligned/ck+/S109_006_00000007.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S102_004_00000002.jpg,root_dir/datasets/aligned/ck+/S102_004_00000002.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S128_001_00000007.jpg,root_dir/datasets/aligned/ck+/S128_001_00000007.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S022_003_00000022.jpg,root_dir/datasets/aligned/ck+/S022_003_00000022.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S095_005_00000002.jpg,root_dir/datasets/aligned/ck+/S095_005_00000002.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S097_001_00000011.jpg,root_dir/datasets/aligned/ck+/S097_001_00000011.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S077_004_00000006.jpg,root_dir/datasets/aligned/ck+/S077_004_00000006.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S045_005_00000007.jpg,root_dir/datasets/aligned/ck+/S045_005_00000007.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000008.jpg,root_dir/datasets/aligned/ck+/S084_002_00000008.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S504_001_00000004.jpg,root_dir/datasets/aligned/ck+/S504_001_00000004.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S084_004_00000010.jpg,root_dir/datasets/aligned/ck+/S084_004_00000010.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S104_001_00000014.jpg,root_dir/datasets/aligned/ck+/S104_001_00000014.jpg,S104,,,,,,,,,,,,,,,,,,,,,,0
S060_003_00000004.jpg,root_dir/datasets/aligned/ck+/S060_003_00000004.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S135_012_00000004.jpg,root_dir/datasets/aligned/ck+/S135_012_00000004.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S055_004_00000011.jpg,root_dir/datasets/aligned/ck+/S055_004_00000011.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S075_006_00000020.jpg,root_dir/datasets/aligned/ck+/S075_006_00000020.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S099_004_00000014.jpg,root_dir/datasets/aligned/ck+/S099_004_00000014.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S122_001_00000012.jpg,root_dir/datasets/aligned/ck+/S122_001_00000012.jpg,S122,,,,,,,8,,,,,,,,,1,,,,,,0
S055_001_00000011.jpg,root_dir/datasets/aligned/ck+/S055_001_00000011.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S063_001_00000010.jpg,root_dir/datasets/aligned/ck+/S063_001_00000010.jpg,S063,,,,,,,,,,,,,,,,,,,,,,0
S110_007_00000009.jpg,root_dir/datasets/aligned/ck+/S110_007_00000009.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S125_002_00000016.jpg,root_dir/datasets/aligned/ck+/S125_002_00000016.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S061_004_00000013.jpg,root_dir/datasets/aligned/ck+/S061_004_00000013.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S106_007_00000001.jpg,root_dir/datasets/aligned/ck+/S106_007_00000001.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S078_006_00000004.jpg,root_dir/datasets/aligned/ck+/S078_006_00000004.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S107_001_00000002.jpg,root_dir/datasets/aligned/ck+/S107_001_00000002.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S032_002_00000004.jpg,root_dir/datasets/aligned/ck+/S032_002_00000004.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S073_006_00000007.jpg,root_dir/datasets/aligned/ck+/S073_006_00000007.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S026_005_00000012.jpg,root_dir/datasets/aligned/ck+/S026_005_00000012.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S014_005_00000013.jpg,root_dir/datasets/aligned/ck+/S014_005_00000013.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S133_010_00000013.jpg,root_dir/datasets/aligned/ck+/S133_010_00000013.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S125_006_00000011.jpg,root_dir/datasets/aligned/ck+/S125_006_00000011.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000046.jpg,root_dir/datasets/aligned/ck+/S037_004_00000046.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S035_006_00000008.jpg,root_dir/datasets/aligned/ck+/S035_006_00000008.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S061_001_00000009.jpg,root_dir/datasets/aligned/ck+/S061_001_00000009.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S081_003_00000022.jpg,root_dir/datasets/aligned/ck+/S081_003_00000022.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S506_006_00000033.jpg,root_dir/datasets/aligned/ck+/S506_006_00000033.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S119_008_00000017.jpg,root_dir/datasets/aligned/ck+/S119_008_00000017.jpg,S119,,,,,,,,,,,,,,,,,,,,,,0
S135_004_00000015.jpg,root_dir/datasets/aligned/ck+/S135_004_00000015.jpg,S135,,,,,,,,,,,,,,,,,,,,,,0
S120_001_00000005.jpg,root_dir/datasets/aligned/ck+/S120_001_00000005.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S046_001_00000021.jpg,root_dir/datasets/aligned/ck+/S046_001_00000021.jpg,S046,,,,,,,,,,,,,,,,,,,,,,0
S044_006_00000013.jpg,root_dir/datasets/aligned/ck+/S044_006_00000013.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S068_004_00000010.jpg,root_dir/datasets/aligned/ck+/S068_004_00000010.jpg,S068,,,,,,,5,,,,,,1,,,,,,,,,0
S034_001_00000009.jpg,root_dir/datasets/aligned/ck+/S034_001_00000009.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S022_006_00000006.jpg,root_dir/datasets/aligned/ck+/S022_006_00000006.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S100_005_00000012.jpg,root_dir/datasets/aligned/ck+/S100_005_00000012.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S136_006_00000010.jpg,root_dir/datasets/aligned/ck+/S136_006_00000010.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S132_001_00000008.jpg,root_dir/datasets/aligned/ck+/S132_001_00000008.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S068_001_00000010.jpg,root_dir/datasets/aligned/ck+/S068_001_00000010.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S037_001_00000001.jpg,root_dir/datasets/aligned/ck+/S037_001_00000001.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S130_007_00000006.jpg,root_dir/datasets/aligned/ck+/S130_007_00000006.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S093_003_00000004.jpg,root_dir/datasets/aligned/ck+/S093_003_00000004.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S068_005_00000017.jpg,root_dir/datasets/aligned/ck+/S068_005_00000017.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S061_002_00000011.jpg,root_dir/datasets/aligned/ck+/S061_002_00000011.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S095_005_00000009.jpg,root_dir/datasets/aligned/ck+/S095_005_00000009.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S092_004_00000018.jpg,root_dir/datasets/aligned/ck+/S092_004_00000018.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S099_004_00000002.jpg,root_dir/datasets/aligned/ck+/S099_004_00000002.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S044_001_00000008.jpg,root_dir/datasets/aligned/ck+/S044_001_00000008.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S067_004_00000009.jpg,root_dir/datasets/aligned/ck+/S067_004_00000009.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S064_003_00000022.jpg,root_dir/datasets/aligned/ck+/S064_003_00000022.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S044_002_00000015.jpg,root_dir/datasets/aligned/ck+/S044_002_00000015.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S122_004_00000014.jpg,root_dir/datasets/aligned/ck+/S122_004_00000014.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S120_002_00000013.jpg,root_dir/datasets/aligned/ck+/S120_002_00000013.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S137_011_00000005.jpg,root_dir/datasets/aligned/ck+/S137_011_00000005.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S056_001_00000014.jpg,root_dir/datasets/aligned/ck+/S056_001_00000014.jpg,S056,,,,,,,,,,,,,,,,,,,,,,0
S130_004_00000009.jpg,root_dir/datasets/aligned/ck+/S130_004_00000009.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S501_001_00000051.jpg,root_dir/datasets/aligned/ck+/S501_001_00000051.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S113_005_00000006.jpg,root_dir/datasets/aligned/ck+/S113_005_00000006.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S127_010_00000012.jpg,root_dir/datasets/aligned/ck+/S127_010_00000012.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S068_004_00000009.jpg,root_dir/datasets/aligned/ck+/S068_004_00000009.jpg,S068,,,,,,,,,,,,,,,,,,,,,,0
S136_006_00000002.jpg,root_dir/datasets/aligned/ck+/S136_006_00000002.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000006.jpg,root_dir/datasets/aligned/ck+/S504_006_00000006.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S999_003_00000053.jpg,root_dir/datasets/aligned/ck+/S999_003_00000053.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S128_005_00000004.jpg,root_dir/datasets/aligned/ck+/S128_005_00000004.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S091_003_00000008.jpg,root_dir/datasets/aligned/ck+/S091_003_00000008.jpg,S091,,,,,,,,,,,,,,,,,,,,,,0
S158_002_00000002.jpg,root_dir/datasets/aligned/ck+/S158_002_00000002.jpg,S158,,,,,,,,,,,,,,,,,,,,,,0
S035_001_00000011.jpg,root_dir/datasets/aligned/ck+/S035_001_00000011.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S029_001_00000014.jpg,root_dir/datasets/aligned/ck+/S029_001_00000014.jpg,S029,,,,,,,,,,,,,,,,,,,,,,0
S124_005_00000018.jpg,root_dir/datasets/aligned/ck+/S124_005_00000018.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S122_001_00000008.jpg,root_dir/datasets/aligned/ck+/S122_001_00000008.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
S132_006_00000005.jpg,root_dir/datasets/aligned/ck+/S132_006_00000005.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S099_007_00000003.jpg,root_dir/datasets/aligned/ck+/S099_007_00000003.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S064_002_00000025.jpg,root_dir/datasets/aligned/ck+/S064_002_00000025.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S102_003_00000003.jpg,root_dir/datasets/aligned/ck+/S102_003_00000003.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S057_001_00000014.jpg,root_dir/datasets/aligned/ck+/S057_001_00000014.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S074_003_00000003.jpg,root_dir/datasets/aligned/ck+/S074_003_00000003.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S032_001_00000002.jpg,root_dir/datasets/aligned/ck+/S032_001_00000002.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S064_001_00000003.jpg,root_dir/datasets/aligned/ck+/S064_001_00000003.jpg,S064,,,,,,,,,,,,,,,,,,,,,,0
S134_002_00000009.jpg,root_dir/datasets/aligned/ck+/S134_002_00000009.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S010_003_00000005.jpg,root_dir/datasets/aligned/ck+/S010_003_00000005.jpg,S010,,,,,,,,,,,,,,,,,,,,,,0
S122_002_00000006.jpg,root_dir/datasets/aligned/ck+/S122_002_00000006.jpg,S122,,,,,,,,,,,,,,,,,,,,,,0
